72.59,58.06
72.84,58.38
73.09,58.69
73.34,58.88
73.6,59.13
73.85,59.44
74.1,59.75
74.35,60.31
74.61,60.75
74.86,61.06
75.11,61.38
75.36,61.75
75.61,61.94
75.87,62.19
76.12,62.44
76.37,62.75
76.62,63.06
76.87,63.44
77.13,63.88
77.38,64.0
77.63,64.44
77.88,64.75
78.13,65.06
78.39,65.37
78.64,65.69
78.89,66.06
79.14,66.37
79.39,66.81
79.65,67.12
79.9,67.37
80.15,67.69
80.4,67.94
80.66,68.31
80.91,68.69
81.16,69.06
81.41,69.56
81.66,69.87
81.92,70.25
82.17,70.62
82.42,70.94
82.67,71.37
82.93,71.87
83.18,72.25
83.43,72.75
83.68,73.19
83.93,73.5
84.18,73.87
84.44,74.25
84.69,74.62
84.94,75.06
85.19,75.5
85.44,75.75
85.7,76.25
85.95,76.62
86.2,77.06
86.45,77.56
86.7,77.75
86.96,78.06
87.21,78.37
87.46,78.75
87.71,79.19
87.96,79.69
88.22,80.06
88.47,80.44
88.72,80.75
88.97,81.0
89.22,81.37
89.48,81.75
89.73,82.19
89.98,82.56
90.23,82.94
90.49,83.25
90.74,83.5
90.99,83.94
91.24,84.31
91.49,84.62
91.75,85.06
92.0,85.37
92.25,85.62
92.5,85.94
92.75,86.31
93.01,86.75
93.26,87.25
93.51,87.81
93.76,88.25
94.01,88.56
94.27,88.94
94.52,89.31
94.77,89.81
95.02,90.31
95.27,90.75
95.53,91.19
95.78,91.56
96.03,91.75
96.28,92.06
96.54,92.37
96.79,92.75
97.04,93.31
97.29,93.69
97.54,94.06
97.8,94.37
98.05,94.69
98.3,95.06
98.55,95.44
98.8,95.69
99.06,96.06
99.31,96.37
99.56,96.62
99.81,97.0
100.06,97.19
100.32,97.44
100.57,97.69
100.82,97.87
101.07,98.19
101.32,98.62
101.58,99.06
101.83,99.5
102.08,99.81
102.33,100.19
102.58,100.69
102.84,101.19
103.09,101.87
103.34,102.31
103.59,102.69
103.84,103.06
104.1,103.19
104.35,103.44
104.6,103.69
104.85,103.94
105.11,104.37
105.36,104.75
105.61,105.19
105.86,105.62
106.11,105.94
106.36,106.31
106.62,106.62
106.87,107.06
107.12,107.62
107.37,108.06
107.63,108.37
107.88,108.69
108.13,109.0
108.38,109.37
108.63,109.81
108.89,110.06
109.14,110.37
109.39,110.69
109.64,111.0
109.89,111.44
110.15,111.81
110.4,112.25
110.65,112.62
110.9,113.0
111.15,113.37
111.41,113.81
111.66,114.31
111.91,114.75
112.16,115.06
112.41,115.31
112.67,115.56
112.92,115.87
113.17,116.25
113.42,116.56
113.68,116.94
113.93,117.37
114.18,117.81
114.43,118.37
114.68,118.94
114.94,119.44
115.19,119.87
115.44,120.44
115.69,120.87
115.94,121.5
116.2,122.19
116.45,122.75
116.7,123.37
116.95,123.87
117.2,124.31
117.46,124.69
117.71,125.19
117.96,125.56
118.21,126.06
118.46,126.5
118.72,127.0
118.97,127.44
119.22,127.81
119.47,128.38
119.72,128.75
119.98,129.31
120.23,129.94
120.48,130.44
120.73,131.5
120.98,132.0
121.24,132.44
121.49,132.94
121.74,133.31
121.99,133.69
122.25,134.19
122.5,134.63
122.75,135.13
123.0,135.56
123.25,136.0
123.51,136.25
123.76,136.75
124.01,137.19
124.26,137.56
124.51,138.13
124.77,138.5
125.02,138.94
125.27,139.38
125.52,139.81
125.77,140.13
126.03,140.56
126.28,141.0
126.53,141.44
126.78,141.94
127.04,142.38
127.29,142.75
127.54,143.06
127.79,143.44
128.04,143.63
128.3,143.94
128.55,144.19
128.8,144.44
129.05,144.81
129.3,145.13
129.56,145.5
129.81,145.94
130.06,146.44
130.31,146.81
130.56,147.25
130.82,147.56
131.07,147.81
131.32,148.19
131.57,148.56
131.83,148.88
132.08,149.25
132.33,149.63
132.58,150.0
132.83,150.44
133.09,150.88
133.34,151.25
133.59,151.5
133.84,151.88
134.09,151.94
134.35,152.25
134.6,152.56
134.85,152.75
135.1,153.31
135.35,153.69
135.61,154.0
135.86,154.44
136.11,154.81
136.36,155.13
136.61,155.63
136.87,155.88
137.12,156.13
137.37,156.38
137.62,156.56
137.87,156.94
138.13,157.31
138.38,157.69
138.63,158.0
138.88,158.44
139.13,158.69
139.38,159.06
139.64,159.5
139.89,159.81
140.14,160.31
140.39,160.63
140.65,161.0
140.9,161.44
141.15,161.75
141.4,162.13
141.65,162.5
141.91,162.69
142.16,163.0
142.41,163.25
142.66,163.44
142.91,163.69
143.17,164.0
143.42,164.44
143.67,164.94
143.92,165.44
144.18,165.88
144.43,166.25
144.68,166.63
144.93,167.0
145.18,167.31
145.44,167.69
145.69,168.0
145.94,168.31
146.19,168.69
146.44,168.88
146.7,169.25
146.95,169.56
147.2,169.88
147.45,170.19
147.7,170.5
147.96,170.88
148.21,171.25
148.46,171.69
148.71,172.0
148.97,172.31
149.22,172.38
149.47,172.63
149.72,172.75
149.97,172.88
150.23,173.31
150.48,173.5
150.73,173.81
150.98,174.06
151.23,174.19
151.49,174.44
151.74,174.63
151.99,174.81
152.24,175.13
152.49,175.38
152.75,175.5
153.0,175.88
153.25,176.0
153.5,176.06
153.75,176.44
154.01,176.63
154.26,176.88
154.51,177.19
154.76,177.38
155.01,177.63
155.27,177.88
155.52,178.06
155.77,178.38
156.02,178.63
156.27,178.94
156.53,179.44
156.78,179.75
157.03,180.06
157.28,180.38
157.53,180.69
157.79,181.0
158.04,181.31
158.29,181.75
158.54,182.06
158.79,182.5
159.05,182.81
159.3,183.06
159.55,183.25
159.8,183.31
160.05,183.44
160.31,183.44
160.56,183.63
160.81,183.88
161.06,184.25
161.32,184.75
161.57,185.25
161.82,185.63
162.07,186.0
162.32,186.25
162.58,186.5
162.83,186.81
163.08,187.06
163.33,187.31
163.58,187.69
163.84,188.0
164.09,188.25
164.34,188.63
164.59,188.81
164.85,189.0
165.1,189.06
165.35,189.25
165.6,189.44
165.85,189.69
166.11,190.19
166.36,190.44
166.61,190.69
166.86,191.0
167.11,191.19
167.37,191.44
167.62,191.63
167.87,191.75
168.12,191.81
168.37,191.69
168.63,191.75
168.88,191.63
169.13,191.56
169.38,191.63
169.63,191.5
169.88,191.44
170.14,191.38
170.39,191.19
170.64,190.88
170.89,190.5
171.15,190.0
171.4,189.5
171.65,189.06
171.9,188.75
172.15,188.38
172.41,188.06
172.66,187.81
172.91,187.5
173.16,187.19
173.41,186.94
173.67,186.63
173.92,186.31
174.17,186.25
174.42,186.0
174.67,185.88
174.93,185.81
175.18,185.44
175.43,185.44
175.68,185.25
175.94,185.13
176.19,185.13
176.44,185.0
176.69,184.94
176.94,184.88
177.2,184.88
177.45,184.81
177.7,184.75
177.95,184.5
178.2,184.31
178.46,184.13
178.71,183.94
178.96,183.88
179.21,183.75
179.46,183.5
179.72,183.19
179.97,183.0
180.22,182.81
180.47,182.69
180.72,182.56
180.98,182.0
181.23,181.88
181.48,181.88
181.73,181.81
181.99,181.81
182.24,181.75
182.49,181.56
182.74,181.5
182.99,181.44
183.25,181.25
183.5,181.19
183.75,181.0
184.0,180.88
184.25,180.81
184.51,180.75
184.76,180.63
185.01,180.56
185.26,180.44
185.51,180.25
185.77,180.19
186.02,180.06
186.27,179.88
186.52,179.75
186.77,179.5
187.02,179.31
187.28,179.19
187.53,179.13
187.78,179.13
188.03,179.06
188.29,179.0
188.54,178.88
188.79,178.69
189.04,178.56
189.29,178.44
189.55,178.31
189.8,178.31
190.05,178.13
190.3,178.0
190.55,177.88
190.81,177.75
191.06,177.75
191.31,177.69
191.56,177.63
191.82,177.5
192.07,177.38
192.32,177.25
192.57,177.13
192.82,177.06
193.08,176.88
193.33,176.63
193.58,176.5
193.83,176.38
194.08,176.31
194.34,176.31
194.59,176.06
194.84,175.94
195.09,175.88
195.34,175.81
195.6,175.88
195.85,175.75
196.1,175.63
196.35,175.5
196.6,175.38
196.86,175.31
197.11,175.19
197.36,175.13
197.61,175.19
197.87,175.19
198.12,175.13
198.37,175.19
198.62,175.06
198.87,175.0
199.13,174.94
199.38,174.94
199.63,174.88
199.88,174.75
200.13,174.75
200.38,174.5
200.64,174.31
200.89,174.25
201.14,174.19
201.39,174.19
201.65,174.19
201.9,174.13
202.15,174.0
202.4,173.94
202.65,173.75
202.91,173.63
203.16,173.56
203.41,173.44
203.66,173.44
203.91,173.31
204.16,173.19
204.42,173.0
204.67,172.88
204.92,172.75
205.17,172.63
205.43,172.44
205.68,172.25
205.93,172.0
206.18,171.75
206.43,171.56
206.69,171.38
206.94,171.31
207.19,171.13
207.44,170.94
207.69,170.81
207.95,170.69
208.2,170.69
208.45,170.63
208.7,170.56
208.96,170.31
209.21,170.0
209.46,169.94
209.71,169.75
209.96,169.69
210.22,169.69
210.47,169.63
210.72,169.38
210.97,169.19
211.22,168.88
211.48,168.63
211.73,168.63
211.98,168.63
212.23,168.56
212.48,168.5
212.74,168.38
212.99,168.19
213.24,168.25
213.49,168.06
213.75,167.94
214.0,167.69
214.25,167.44
214.5,167.44
214.75,167.31
215.01,167.38
215.26,167.44
215.51,167.31
215.76,167.25
216.01,167.13
216.27,167.0
216.52,166.75
216.77,166.63
217.02,166.5
217.27,166.19
217.52,166.19
217.78,166.0
218.03,165.88
218.28,165.88
218.53,165.63
218.79,165.38
219.04,165.25
219.29,165.06
219.54,165.06
219.79,165.13
220.05,165.06
220.3,164.94
220.55,164.81
220.8,164.56
221.05,164.44
221.3,164.31
221.56,164.13
221.81,164.06
222.06,163.81
222.31,163.56
222.57,163.38
222.82,163.19
223.07,163.13
223.32,163.0
223.57,162.88
223.83,162.75
224.08,162.44
224.33,162.44
224.58,162.31
224.84,162.25
225.09,162.25
225.34,162.06
225.59,162.0
225.84,161.81
226.1,161.75
226.35,161.75
226.6,161.63
226.85,161.56
227.1,161.38
227.36,161.19
227.61,161.19
227.86,161.19
228.11,161.25
228.36,161.31
228.62,161.19
228.87,161.0
229.12,160.88
229.37,160.69
229.62,160.56
229.88,160.5
230.13,160.44
230.38,160.25
230.63,160.13
230.88,159.94
231.14,159.75
231.39,159.69
231.64,159.44
231.89,159.38
232.15,159.19
232.4,159.06
232.65,158.94
232.9,158.81
233.15,158.69
233.41,158.5
233.66,158.5
233.91,158.31
