56.2,117.87
56.45,118.37
56.71,118.87
56.96,119.37
57.21,119.87
57.46,120.31
57.71,120.75
57.97,121.31
58.22,121.81
58.47,122.25
58.72,122.75
58.97,123.19
59.22,123.62
59.48,124.12
59.73,124.5
59.98,124.81
60.23,125.25
60.49,125.62
60.74,126.0
60.99,126.5
61.24,126.69
61.49,127.12
61.75,127.56
62.0,127.75
62.25,128.25
62.5,128.69
62.76,129.13
63.01,129.69
63.26,130.19
63.51,130.56
63.76,130.88
64.01,131.25
64.27,131.56
64.52,131.75
64.77,132.0
65.02,132.31
65.27,132.56
65.53,132.88
65.78,133.31
66.03,133.63
66.28,133.94
66.54,134.31
66.79,134.63
67.04,134.94
67.29,135.38
67.54,135.75
67.8,136.0
68.05,136.38
68.3,136.63
68.55,136.94
68.8,137.5
69.06,137.94
69.31,138.5
69.56,139.06
69.81,139.31
70.06,139.81
70.32,140.25
70.57,140.69
70.82,141.31
71.07,141.75
71.32,142.25
71.58,142.75
71.83,143.19
72.08,143.56
72.33,143.88
72.58,144.25
72.84,144.63
73.09,145.0
73.34,145.38
73.59,145.63
73.84,145.94
74.1,146.19
74.35,146.5
74.6,146.88
74.85,147.13
75.11,147.44
75.36,147.69
75.61,147.81
75.86,147.94
76.11,148.13
76.37,148.19
76.62,148.38
76.87,148.56
77.12,148.5
77.37,148.69
77.63,148.81
77.88,148.94
78.13,149.13
78.38,149.19
78.63,149.38
78.89,149.56
79.14,149.88
79.39,150.0
79.64,149.94
79.89,150.06
80.15,150.19
80.4,150.44
80.65,150.69
80.9,150.75
81.15,150.81
81.41,151.0
81.66,151.19
81.91,151.44
82.16,151.69
82.42,151.88
82.67,152.0
82.92,152.13
83.17,152.25
83.42,152.38
83.68,152.63
83.93,152.75
84.18,152.88
84.43,153.06
84.68,153.06
84.94,153.31
85.19,153.38
85.44,153.44
85.69,153.75
85.94,153.69
86.2,154.0
86.45,154.25
86.7,154.31
86.95,154.69
87.2,154.81
87.46,154.88
87.71,155.0
87.96,155.06
88.21,155.19
88.46,155.31
88.72,155.81
88.97,156.0
89.22,156.19
89.47,156.25
89.72,156.38
89.98,156.56
90.23,156.63
90.48,156.81
90.73,156.94
90.98,157.0
91.24,157.19
91.49,157.31
91.74,157.38
91.99,157.31
92.25,157.44
92.5,157.5
92.75,157.44
93.0,157.63
93.25,157.5
93.51,157.56
93.76,157.75
94.01,157.81
94.26,158.0
94.51,158.0
94.77,158.0
95.02,158.0
95.27,158.06
95.52,158.0
95.77,158.19
96.03,158.31
96.28,158.31
96.53,158.56
96.78,158.5
97.04,158.63
97.29,158.69
97.54,158.75
97.79,158.94
98.04,158.94
98.3,159.19
98.55,159.38
98.8,159.38
99.05,159.38
99.3,159.31
99.56,159.25
99.81,159.31
100.06,159.5
100.31,159.63
100.56,159.69
100.82,159.88
101.07,159.88
101.32,159.88
101.57,159.81
101.82,159.88
102.08,160.0
102.33,160.06
102.58,160.19
102.83,160.19
103.08,160.31
103.34,160.5
103.59,160.56
103.84,160.5
104.09,160.5
104.34,160.63
104.6,160.63
104.85,160.81
105.1,160.94
105.35,160.88
105.61,161.06
105.86,161.13
106.11,161.13
106.36,161.25
106.61,161.38
106.86,161.44
107.12,161.44
107.37,161.44
107.62,161.5
107.87,161.56
108.12,161.63
108.38,161.81
108.63,162.0
108.88,162.13
109.13,162.25
109.39,162.19
109.64,162.19
109.89,162.13
110.14,162.19
110.39,162.31
110.65,162.19
110.9,162.19
111.15,162.13
111.4,162.13
111.65,162.19
111.91,162.25
112.16,162.31
112.41,162.31
112.66,162.44
112.91,162.63
113.17,162.75
113.42,162.88
113.67,162.88
113.92,162.81
114.18,162.88
114.43,162.94
114.68,163.0
114.93,163.13
115.18,163.19
115.44,163.19
115.69,163.19
115.94,163.31
116.19,163.44
116.44,163.5
116.7,163.63
116.95,163.63
117.2,163.38
117.45,163.44
117.7,163.44
117.96,163.5
118.21,163.81
118.46,163.81
118.71,164.0
118.96,163.94
119.22,163.88
119.47,164.0
119.72,163.94
119.97,164.13
120.22,164.19
120.48,164.31
120.73,164.38
120.98,164.38
121.23,164.56
121.48,164.56
121.74,164.75
121.99,164.88
122.24,164.88
122.49,164.88
122.75,164.88
123.0,164.88
123.25,164.94
123.5,165.06
123.75,165.19
124.0,165.19
124.26,165.19
124.51,165.19
124.76,165.19
125.01,165.25
125.27,165.25
125.52,165.25
125.77,165.25
126.02,165.25
126.27,165.44
126.53,165.56
126.78,165.63
127.03,165.69
127.28,165.63
127.53,165.56
127.79,165.69
128.04,165.81
128.29,166.0
128.54,166.13
128.8,166.06
129.05,166.06
129.3,166.0
129.55,166.13
129.8,166.19
130.05,166.38
130.31,166.56
130.56,166.63
130.81,166.69
131.06,166.63
131.32,166.63
131.57,166.69
131.82,166.88
132.07,167.0
132.32,167.19
132.58,167.31
132.83,167.31
133.08,167.44
133.33,167.44
133.58,167.31
133.84,167.31
134.09,167.38
134.34,167.25
134.59,167.38
134.85,167.5
135.1,167.5
135.35,167.81
135.6,167.94
135.85,168.0
136.11,168.0
136.36,168.0
136.61,168.13
136.86,168.25
137.11,168.31
137.37,168.19
137.62,168.19
137.87,168.19
138.12,168.44
138.37,168.63
138.63,168.75
138.88,168.75
139.13,168.69
139.38,168.75
139.63,168.81
139.88,168.94
140.14,169.13
140.39,169.31
140.64,169.44
140.89,169.56
141.15,169.63
141.4,169.63
141.65,169.69
141.9,169.81
142.15,169.81
142.41,169.94
142.66,169.88
142.91,169.94
143.16,170.06
143.41,170.0
143.67,170.13
143.92,170.19
144.17,170.19
144.42,170.38
144.68,170.5
144.93,170.56
145.18,170.63
145.43,170.75
145.68,170.69
145.94,170.75
146.19,170.88
146.44,170.94
146.69,171.13
146.94,171.0
147.2,171.0
147.45,170.94
147.7,170.88
147.95,171.06
148.2,171.19
148.46,171.31
148.71,171.31
148.96,171.38
149.21,171.56
149.46,171.75
149.72,171.88
149.97,171.94
150.22,172.0
150.47,172.13
150.73,172.0
150.98,172.0
151.23,172.0
151.48,172.06
151.73,172.19
151.99,172.31
152.24,172.38
152.49,172.25
152.74,172.5
152.99,172.63
153.25,172.69
153.5,172.94
153.75,172.88
154.0,172.75
154.25,172.88
154.51,172.88
154.76,173.0
155.01,173.25
155.26,173.25
155.51,173.31
155.77,173.44
156.02,173.38
156.27,173.5
156.52,173.56
156.77,173.5
157.02,173.69
157.28,173.63
157.53,173.69
157.78,173.81
158.03,173.94
158.29,174.0
158.54,174.06
158.79,174.13
159.04,174.19
159.29,174.44
159.55,174.56
159.8,174.69
160.05,174.63
160.3,174.69
160.55,174.81
160.81,174.88
161.06,174.94
161.31,174.94
161.56,175.06
161.82,175.19
162.07,175.38
162.32,175.63
162.57,175.81
162.82,176.0
163.08,176.13
163.33,176.19
163.58,176.25
163.83,176.19
164.08,176.31
164.34,176.38
164.59,176.44
164.84,176.69
165.09,176.75
165.34,177.0
165.6,176.94
165.85,176.94
166.1,177.19
166.35,177.19
166.61,177.56
166.86,177.63
167.11,177.75
167.36,177.81
167.61,177.75
167.87,177.94
168.12,178.13
168.37,178.31
168.62,178.5
168.87,178.63
169.13,178.69
169.38,178.94
169.63,179.13
169.88,179.44
170.13,179.44
170.38,179.5
170.64,179.63
170.89,179.56
171.14,179.81
171.39,179.88
171.65,180.0
171.9,180.25
172.15,180.38
172.4,180.63
172.65,180.81
172.91,181.06
173.16,181.31
173.41,181.5
173.66,181.69
173.91,181.75
174.16,181.88
174.42,182.13
174.67,182.38
174.92,182.69
175.17,182.88
175.43,182.94
175.68,183.13
175.93,183.31
176.18,183.56
176.43,183.88
176.69,184.0
176.94,184.06
177.19,184.19
177.44,184.31
177.7,184.63
177.95,184.94
178.2,185.13
178.45,185.38
178.7,185.5
178.96,185.69
179.21,185.94
179.46,186.19
179.71,186.44
179.96,186.69
180.22,186.88
180.47,187.0
180.72,187.13
180.97,187.25
181.22,187.5
181.48,187.63
181.73,187.88
181.98,188.13
182.23,188.25
182.48,188.56
182.74,188.88
182.99,189.06
183.24,189.38
183.49,189.63
183.75,189.75
184.0,190.0
184.25,190.25
184.5,190.44
184.75,190.75
185.01,191.0
185.26,191.13
185.51,191.31
185.76,191.56
186.01,191.81
186.27,192.06
186.52,192.38
186.77,192.56
187.02,192.75
187.27,193.0
187.52,193.19
187.78,193.25
188.03,193.5
188.28,193.81
188.53,194.13
188.79,194.5
189.04,194.81
189.29,195.06
189.54,195.19
189.79,195.44
190.05,195.69
190.3,195.75
190.55,196.06
190.8,196.38
191.05,196.44
191.31,196.75
191.56,197.06
191.81,197.13
192.06,197.5
192.31,197.88
192.57,198.19
192.82,198.5
193.07,198.81
193.32,199.0
193.57,199.06
193.83,199.38
194.08,199.63
194.33,199.81
194.58,200.19
194.84,200.38
195.09,200.63
195.34,200.94
195.59,201.13
195.84,201.44
196.1,201.56
196.35,201.88
196.6,202.13
196.85,202.38
197.1,202.69
197.36,202.88
197.61,203.13
197.86,203.38
198.11,203.56
198.36,203.75
198.62,204.13
198.87,204.38
199.12,204.75
199.37,205.19
199.63,205.38
199.88,205.69
200.13,205.94
200.38,206.13
200.63,206.44
200.88,206.75
201.14,206.94
201.39,207.06
201.64,207.31
201.89,207.44
202.15,207.75
202.4,208.19
202.65,208.44
202.9,208.75
203.15,208.94
203.41,209.06
203.66,209.19
203.91,209.44
204.16,209.69
204.41,210.0
204.66,210.31
204.92,210.44
205.17,210.69
205.42,210.81
205.67,210.94
205.93,211.19
206.18,211.31
206.43,211.44
206.68,211.63
206.93,211.81
207.19,211.94
207.44,212.06
207.69,212.19
207.94,212.31
208.19,212.56
208.45,212.75
208.7,212.81
208.95,213.0
209.2,213.13
209.45,213.38
209.71,213.69
209.96,213.75
210.21,213.88
210.46,214.0
210.72,214.13
210.97,214.38
211.22,214.38
211.47,214.5
211.72,214.69
211.98,214.69
212.23,214.88
212.48,215.06
212.73,215.13
212.98,215.19
213.24,215.19
213.49,215.31
213.74,215.38
213.99,215.63
214.24,215.69
214.5,215.63
214.75,215.63
215.0,215.63
215.25,215.81
215.5,215.94
215.76,216.06
216.01,216.0
216.26,216.06
216.51,216.06
216.77,216.13
217.02,216.31
217.27,216.44
217.52,216.56
217.77,216.69
218.02,216.69
218.28,216.63
218.53,216.81
218.78,216.88
219.03,217.0
219.29,217.13
219.54,217.06
219.79,217.13
220.04,217.25
220.29,217.44
220.55,217.38
220.8,217.38
221.05,217.25
221.3,217.31
221.55,217.5
221.8,217.69
222.06,217.75
222.31,217.81
222.56,217.81
222.81,217.94
223.07,218.19
223.32,218.19
223.57,218.31
223.82,218.25
224.07,218.31
224.33,218.44
224.58,218.5
224.83,218.56
225.08,218.5
225.33,218.5
225.59,218.38
225.84,218.19
226.09,217.88
226.34,217.38
226.6,217.0
226.85,216.69
227.1,216.44
227.35,216.13
227.6,215.88
227.86,215.5
228.11,215.19
228.36,214.88
228.61,214.56
228.86,214.25
229.12,213.94
229.37,213.75
229.62,213.5
229.87,213.31
230.12,213.0
230.38,212.75
230.63,212.56
230.88,212.31
231.13,212.31
231.38,212.19
231.64,212.0
231.89,211.94
232.14,211.75
232.39,211.63
232.65,211.5
232.9,211.25
233.15,211.13
233.4,210.94
233.65,210.81
233.91,210.75
234.16,210.5
234.41,210.25
234.66,209.88
234.91,209.63
235.16,209.38
235.42,209.25
235.67,209.13
235.92,208.88
236.17,208.75
236.43,208.44
236.68,208.31
236.93,208.06
237.18,207.75
237.43,207.56
237.69,207.31
237.94,207.25
238.19,207.13
238.44,206.88
238.69,206.75
238.95,206.5
239.2,206.31
239.45,206.25
239.7,206.06
239.95,205.88
240.21,205.63
240.46,205.44
240.71,205.25
240.96,205.06
241.21,205.0
241.47,204.75
241.72,204.44
241.97,204.19
242.22,203.94
242.47,203.81
242.73,203.63
242.98,203.5
243.23,203.31
243.48,203.13
243.74,203.06
243.99,202.94
244.24,202.69
244.49,202.5
244.74,202.31
245.0,202.13
245.25,202.06
245.5,201.88
245.75,201.63
246.0,201.38
246.26,201.19
246.51,201.06
246.76,200.88
247.01,200.69
247.26,200.38
247.52,200.13
247.77,199.88
248.02,199.5
248.27,199.31
248.52,199.13
248.78,199.0
249.03,199.13
249.28,199.06
249.53,199.0
249.79,198.81
250.04,198.56
250.29,198.38
250.54,198.19
250.79,198.19
251.05,198.13
251.3,198.06
251.55,197.81
251.8,197.56
252.05,197.19
252.3,196.94
252.56,196.81
252.81,196.56
253.06,196.5
253.31,196.31
253.57,196.06
253.82,195.88
254.07,195.69
254.32,195.5
254.57,195.19
254.83,195.0
255.08,194.81
255.33,194.63
255.58,194.56
255.83,194.44
256.08,194.19
256.34,194.06
256.59,194.0
256.84,193.75
257.09,193.75
257.35,193.63
257.6,193.5
257.85,193.5
258.1,193.38
258.35,193.19
258.61,192.94
258.86,192.94
259.11,192.69
259.36,192.63
259.61,192.69
259.87,192.56
260.12,192.56
260.37,192.44
260.62,192.13
260.88,191.81
261.13,191.56
261.38,191.44
261.63,191.44
261.88,191.06
262.14,191.0
262.39,190.75
262.64,190.38
262.89,190.44
263.14,190.25
263.4,190.13
263.65,190.06
263.9,189.81
264.15,189.63
264.4,189.5
264.66,189.31
264.91,189.19
265.16,188.88
265.41,188.69
265.67,188.63
265.92,188.5
266.17,188.5
266.42,188.19
266.67,187.94
266.92,187.75
267.18,187.56
267.43,187.56
267.68,187.44
267.93,187.25
268.19,187.19
268.44,187.0
268.69,186.69
268.94,186.5
269.19,186.19
269.45,185.94
269.7,185.88
269.95,185.75
270.2,185.44
270.45,185.19
270.7,185.19
270.96,185.13
271.21,185.0
271.46,184.81
271.71,184.44
271.97,184.13
272.22,184.0
272.47,184.0
272.72,183.88
272.97,183.69
273.23,183.5
273.48,183.25
273.73,183.19
273.98,182.94
274.23,182.75
274.49,182.56
274.74,182.31
274.99,182.31
275.24,182.31
275.49,182.31
275.75,182.25
276.0,182.13
276.25,182.0
276.5,181.81
276.76,181.69
277.01,181.5
277.26,181.19
277.51,181.13
277.76,181.0
278.02,180.88
278.27,180.75
278.52,180.56
278.77,180.44
279.02,180.44
279.28,180.25
279.53,180.0
279.78,179.88
280.03,179.69
280.28,179.69
280.54,179.63
280.79,179.44
281.04,179.31
281.29,179.19
281.55,179.0
281.8,178.81
282.05,178.38
282.3,178.19
282.55,178.06
282.8,177.94
283.06,177.88
283.31,177.63
283.56,177.44
283.81,177.13
284.07,177.0
284.32,176.81
284.57,176.56
284.82,176.44
285.07,176.25
285.33,176.13
285.58,175.94
285.83,175.75
286.08,175.63
286.33,175.25
286.58,175.06
286.84,174.94
287.09,174.69
287.34,174.75
287.59,174.69
287.85,174.56
288.1,174.44
288.35,174.13
288.6,173.88
288.85,173.56
289.11,173.44
289.36,173.25
289.61,173.13
289.86,172.94
290.11,172.69
290.37,172.63
290.62,172.44
290.87,172.25
291.12,171.88
291.37,171.63
291.63,171.44
291.88,171.31
292.13,171.38
292.38,171.19
292.64,171.0
292.89,170.69
293.14,170.44
293.39,170.31
293.64,170.13
293.89,170.13
294.15,169.88
294.4,169.75
294.65,169.69
294.9,169.56
295.16,169.63
295.41,169.44
295.66,169.13
295.91,168.94
296.16,168.75
296.42,168.5
296.67,168.31
296.92,168.06
297.17,167.81
297.42,167.69
297.68,167.69
297.93,167.63
298.18,167.56
298.43,167.44
298.69,167.25
298.94,167.06
299.19,166.81
299.44,166.69
299.69,166.5
299.95,166.19
300.2,166.0
300.45,165.75
300.7,165.5
300.95,165.44
301.2,165.31
301.46,165.13
301.71,164.88
301.96,164.69
302.21,164.5
302.47,164.38
302.72,164.25
302.97,164.13
303.22,164.0
303.47,163.94
303.73,163.88
303.98,163.69
304.23,163.5
304.48,163.38
304.73,163.19
304.98,163.0
305.24,162.94
305.49,162.69
305.74,162.63
305.99,162.69
306.25,162.44
306.5,162.25
306.75,162.13
307.0,161.88
307.25,161.75
307.51,161.75
307.76,161.63
308.01,161.63
308.26,161.69
308.52,161.44
308.77,161.25
309.02,161.0
309.27,160.81
309.52,160.75
309.77,160.69
310.03,160.5
310.28,160.38
310.53,160.31
310.78,160.19
311.04,160.13
311.29,159.94
311.54,159.88
311.79,159.81
312.04,159.69
312.3,159.56
312.55,159.31
312.8,159.13
313.05,159.0
313.3,158.75
313.56,158.56
313.81,158.38
314.06,158.13
314.31,157.88
314.57,157.56
314.82,157.38
315.07,157.25
315.32,157.19
315.57,157.13
315.83,156.94
316.08,156.63
316.33,156.63
316.58,156.63
316.83,156.56
317.08,156.69
317.34,156.5
317.59,156.25
317.84,156.06
318.09,155.88
318.35,155.69
318.6,155.44
318.85,155.31
319.1,154.94
319.35,154.56
319.61,154.38
319.86,154.13
320.11,154.13
320.36,154.13
320.61,154.06
320.86,153.94
321.12,153.75
321.37,153.5
321.62,153.19
321.87,152.81
322.13,152.5
322.38,152.38
322.63,152.25
322.88,152.06
323.13,152.0
323.39,151.81
323.64,151.63
323.89,151.63
324.14,151.44
324.39,151.25
324.65,151.19
324.9,150.94
325.15,150.81
325.4,150.63
325.66,150.5
325.91,150.44
326.16,150.19
326.41,150.13
326.66,150.0
326.92,149.88
327.17,149.81
327.42,149.69
327.67,149.5
327.92,149.25
328.18,149.0
328.43,148.81
328.68,148.75
328.93,148.75
329.18,148.75
329.44,148.63
329.69,148.44
329.94,148.31
330.19,148.19
330.45,148.06
330.7,147.94
330.95,147.69
331.2,147.63
331.45,147.44
331.7,147.25
331.96,147.06
332.21,146.88
332.46,146.75
332.71,146.69
332.97,146.31
333.22,146.0
333.47,145.5
333.72,145.31
333.97,145.44
334.23,145.56
334.48,145.88
334.73,145.81
334.98,145.5
335.23,145.19
335.48,145.13
335.74,145.13
335.99,145.25
336.24,145.38
336.49,145.0
336.75,144.75
337.0,144.44
337.25,144.19
337.5,144.25
337.75,144.0
338.01,144.0
338.26,143.81
338.51,143.63
338.76,143.69
339.01,143.63
339.27,143.69
339.52,143.63
339.77,143.38
340.02,143.13
340.27,142.88
340.53,142.81
340.78,142.56
341.03,142.56
341.28,142.5
341.54,142.31
341.79,142.31
342.04,142.13
342.29,141.94
342.54,141.81
342.8,141.56
343.05,141.25
343.3,141.06
343.55,140.88
343.8,140.94
344.06,140.94
344.31,140.69
344.56,140.56
344.81,140.31
345.06,139.94
345.32,139.94
345.57,139.75
345.82,139.56
346.07,139.56
346.32,139.31
346.58,139.19
346.83,139.13
347.08,139.13
347.33,139.13
347.58,139.06
347.84,139.0
348.09,138.88
348.34,138.75
348.59,138.63
348.85,138.44
349.1,138.31
349.35,138.19
349.6,138.06
349.85,137.88
350.11,137.81
350.36,137.69
350.61,137.5
350.86,137.63
351.11,137.44
351.36,137.19
351.62,137.13
351.87,136.88
352.12,136.75
352.37,136.75
352.63,136.5
352.88,136.31
353.13,136.0
353.38,135.75
353.63,135.69
353.89,135.5
354.14,135.5
354.39,135.25
354.64,135.13
354.89,135.06
355.15,134.88
355.4,134.81
355.65,134.56
355.9,134.38
356.15,134.19
356.41,134.13
356.66,134.13
356.91,133.88
357.16,133.81
357.41,133.75
357.67,133.56
357.92,133.5
358.17,133.31
358.42,133.13
358.67,132.88
358.93,132.88
359.18,132.63
359.43,132.44
359.68,132.31
359.94,132.06
360.19,132.0
360.44,131.75
360.69,131.63
360.94,131.5
361.2,131.38
361.45,131.38
361.7,131.25
361.95,131.19
362.2,131.06
362.46,130.88
362.71,130.69
362.96,130.44
363.21,130.31
363.47,130.13
363.72,130.06
363.97,129.88
364.22,129.75
364.47,129.75
364.73,129.63
364.98,129.63
365.23,129.44
365.48,129.13
365.73,128.94
365.98,128.69
366.24,128.63
366.49,128.63
366.74,128.44
366.99,128.38
367.25,128.19
367.5,128.0
367.75,127.87
368.0,127.81
368.25,127.69
368.51,127.62
368.76,127.62
369.01,127.44
369.26,127.31
369.51,127.19
369.77,127.0
370.02,126.81
370.27,126.69
370.52,126.31
370.77,126.12
371.03,126.0
371.28,125.87
371.53,125.94
371.78,125.87
372.03,125.69
372.29,125.37
372.54,125.31
372.79,125.19
373.04,125.19
373.29,125.25
373.55,125.12
373.8,125.0
374.05,124.87
374.3,124.69
374.55,124.5
374.81,124.44
375.06,124.25
375.31,124.25
375.56,124.19
375.82,124.06
376.07,124.0
376.32,123.81
376.57,123.69
376.82,123.5
377.08,123.31
377.33,123.19
377.58,122.87
377.83,122.75
378.08,122.56
378.34,122.44
378.59,122.5
378.84,122.44
379.09,122.37
379.34,122.25
379.6,122.19
379.85,121.94
380.1,121.87
380.35,121.75
380.61,121.56
380.86,121.5
381.11,121.31
381.36,121.19
381.61,120.94
381.86,120.94
382.12,120.94
382.37,120.75
382.62,120.62
382.87,120.31
383.13,120.0
383.38,119.94
383.63,119.94
383.88,119.87
384.13,119.94
384.39,119.87
384.64,119.75
384.89,119.5
385.14,119.19
385.39,118.94
385.64,118.69
385.9,118.75
386.15,118.75
386.4,118.69
386.65,118.69
386.91,118.5
387.16,118.31
387.41,118.06
387.66,117.87
387.91,117.87
388.17,117.87
388.42,117.87
388.67,117.75
388.92,117.5
389.17,117.31
389.43,117.25
389.68,117.12
389.93,117.06
390.18,116.87
390.44,116.75
390.69,116.5
390.94,116.37
391.19,116.37
391.44,116.19
391.7,116.0
391.95,115.87
392.2,115.81
392.45,115.69
392.7,115.62
392.95,115.37
393.21,115.12
393.46,115.06
393.71,115.0
393.96,115.06
394.22,115.06
394.47,115.0
394.72,114.94
394.97,114.69
395.22,114.62
395.48,114.5
395.73,114.31
395.98,114.19
396.23,114.0
396.48,113.94
396.74,113.87
396.99,113.87
397.24,113.87
397.49,113.75
397.75,113.5
398.0,113.44
398.25,113.37
398.5,113.25
398.75,113.37
399.01,113.19
399.26,113.12
399.51,113.06
399.76,112.94
400.01,113.0
400.27,112.87
400.52,112.87
400.77,112.69
401.02,112.5
401.27,112.5
401.52,112.37
401.78,112.5
402.03,112.5
402.28,112.31
402.53,112.19
402.79,112.06
403.04,111.87
403.29,111.81
403.54,111.62
403.79,111.5
404.05,111.56
404.3,111.44
404.55,111.44
404.8,111.31
405.05,111.12
405.31,111.0
405.56,110.94
405.81,110.87
406.06,110.69
406.31,110.62
406.57,110.56
406.82,110.31
407.07,110.31
407.32,110.25
407.58,110.06
407.83,109.94
408.08,109.87
408.33,109.75
408.58,109.62
408.83,109.56
409.09,109.25
409.34,109.19
409.59,109.06
409.84,109.06
410.1,109.0
410.35,108.81
410.6,108.75
410.85,108.62
411.1,108.5
411.36,108.37
411.61,108.25
411.86,108.0
412.11,108.0
412.36,108.06
412.62,107.94
412.87,108.0
413.12,108.0
413.37,107.81
413.63,107.75
413.88,107.69
414.13,107.56
414.38,107.56
414.63,107.56
414.89,107.56
415.14,107.5
415.39,107.31
415.64,107.25
415.89,107.06
416.14,106.94
416.4,106.87
416.65,106.69
416.9,106.62
