90.48,34.13
90.74,34.06
90.99,34.19
91.24,34.13
91.49,34.13
91.75,34.13
92.0,34.0
92.25,34.06
92.5,34.06
92.75,34.13
93.01,34.13
93.26,34.06
93.51,34.13
93.76,34.06
94.01,34.06
94.27,34.06
94.52,34.0
94.77,34.06
95.02,34.13
95.27,34.13
95.53,34.06
95.78,34.0
96.03,33.94
96.28,33.94
96.54,34.06
96.79,34.06
97.04,34.06
97.29,34.13
97.54,33.94
97.8,33.94
98.05,33.88
98.3,33.75
98.55,33.94
98.8,34.0
99.06,33.94
99.31,34.0
99.56,33.88
99.81,33.81
100.06,33.94
100.32,33.94
100.57,34.0
100.82,34.0
101.07,34.0
101.32,33.94
101.58,33.81
101.83,33.75
102.08,33.69
102.33,33.63
102.58,33.75
102.84,33.81
103.09,33.94
103.34,34.06
103.59,34.13
103.84,34.0
104.1,33.81
104.35,33.81
104.6,33.69
104.85,33.81
105.11,33.88
105.36,33.94
105.61,33.94
105.86,33.81
106.11,33.81
106.36,33.75
106.62,33.81
106.87,33.94
107.12,34.0
107.37,33.94
107.63,34.0
107.88,33.94
108.13,33.88
108.38,33.88
108.63,33.81
108.89,33.75
109.14,33.88
109.39,33.88
109.64,33.88
109.89,34.0
110.15,33.88
110.4,33.94
110.65,33.88
110.9,33.81
111.15,33.75
111.41,33.69
111.66,33.75
111.91,33.81
112.16,33.88
112.41,33.75
112.67,33.75
112.92,33.69
113.17,33.75
113.42,33.88
113.68,33.81
113.93,33.81
114.18,33.81
114.43,33.88
114.68,33.94
114.94,33.94
115.19,33.81
115.44,33.69
115.69,33.75
115.94,33.81
116.2,33.94
116.45,34.06
116.7,33.94
116.95,33.88
117.2,33.75
117.46,33.69
117.71,33.63
117.96,33.5
118.21,33.5
118.46,33.44
118.72,33.44
118.97,33.44
119.22,33.5
119.47,33.56
119.72,33.56
119.98,33.63
120.23,33.5
120.48,33.44
120.73,33.56
120.98,33.63
121.24,33.75
121.49,33.69
121.74,33.69
121.99,33.75
122.25,33.75
122.5,33.63
122.75,33.56
123.0,33.44
123.25,33.38
123.5,33.5
123.76,33.56
124.01,33.69
124.26,33.75
124.51,33.75
124.77,33.75
125.02,33.75
125.27,33.75
125.52,33.69
125.77,33.69
126.03,33.69
126.28,33.56
126.53,33.63
126.78,33.63
127.04,33.5
127.29,33.69
127.54,33.69
127.79,33.5
128.04,33.56
128.3,33.44
128.55,33.31
128.8,33.5
129.05,33.5
129.3,33.5
129.56,33.63
129.81,33.63
130.06,33.5
130.31,33.5
130.56,33.44
130.82,33.38
131.07,33.56
131.32,33.63
131.57,33.63
131.82,33.56
132.08,33.44
132.33,33.38
132.58,33.44
132.83,33.5
133.08,33.63
133.34,33.69
133.59,33.69
133.84,33.81
134.09,33.81
134.34,33.75
134.6,33.63
134.85,33.5
135.1,33.56
135.35,33.5
135.6,33.44
135.86,33.44
136.11,33.31
136.36,33.31
136.61,33.5
136.86,33.38
137.12,33.31
137.37,33.44
137.62,33.38
137.87,33.56
138.13,33.63
138.38,33.5
138.63,33.44
138.88,33.44
139.13,33.44
139.38,33.5
139.64,33.56
139.89,33.5
140.14,33.44
140.39,33.38
140.65,33.44
140.9,33.38
141.15,33.44
141.4,33.44
141.65,33.31
141.91,33.44
142.16,33.5
142.41,33.5
142.66,33.56
142.91,33.5
143.17,33.44
143.42,33.5
143.67,33.5
143.92,33.38
144.18,33.38
144.43,33.38
144.68,33.31
144.93,33.31
145.18,33.25
145.44,33.25
145.69,33.31
145.94,33.38
146.19,33.31
146.44,33.25
146.7,33.25
146.95,33.38
147.2,33.5
147.45,33.63
147.7,33.63
147.96,33.56
148.21,33.56
148.46,33.44
148.71,33.38
148.96,33.44
149.22,33.31
149.47,33.38
149.72,33.38
149.97,33.31
150.22,33.44
150.48,33.44
150.73,33.44
150.98,33.31
151.23,33.31
151.48,33.25
151.74,33.31
151.99,33.38
152.24,33.31
152.49,33.31
152.74,33.25
153.0,33.13
153.25,33.06
153.5,33.13
153.75,33.19
154.01,33.38
154.26,33.56
154.51,33.38
154.76,33.31
155.01,33.19
155.27,33.06
155.52,33.25
155.77,33.25
156.02,33.38
156.27,33.38
156.52,33.31
156.78,33.25
157.03,33.19
157.28,33.19
157.53,33.19
157.79,33.31
158.04,33.31
158.29,33.38
158.54,33.38
158.79,33.31
159.05,33.38
159.3,33.25
159.55,33.31
159.8,33.31
160.05,33.25
160.31,33.31
160.56,33.25
160.81,33.31
161.06,33.38
161.32,33.31
161.57,33.25
161.82,33.19
162.07,33.13
162.32,33.13
162.58,33.19
162.83,33.06
163.08,33.06
163.33,33.13
163.58,33.13
163.84,33.25
164.09,33.25
164.34,33.25
164.59,33.25
164.84,33.25
165.1,33.25
165.35,33.25
165.6,33.25
165.85,33.25
166.1,33.13
166.36,33.13
166.61,33.06
166.86,33.06
167.11,33.19
167.36,33.19
167.62,33.25
167.87,33.25
168.12,33.25
168.37,33.25
168.62,33.25
168.88,33.25
169.13,33.25
169.38,33.25
169.63,33.25
169.88,33.25
170.14,33.25
170.39,33.25
170.64,33.25
170.89,33.25
171.15,33.13
171.4,33.13
171.65,33.06
171.9,33.06
172.15,33.19
172.41,33.19
172.66,33.13
172.91,33.06
173.16,32.94
173.41,32.88
173.67,33.0
173.92,33.0
174.17,33.06
174.42,33.0
174.67,33.0
174.93,33.06
175.18,33.06
175.43,33.19
175.68,33.13
175.94,33.13
176.19,33.19
176.44,33.06
176.69,33.0
176.94,32.94
177.2,32.81
177.45,32.81
177.7,33.0
177.95,32.94
178.2,33.13
178.46,33.13
178.71,33.06
178.96,33.19
179.21,33.0
179.46,33.13
179.72,33.06
179.97,33.0
180.22,33.13
180.47,33.06
180.72,33.06
180.98,33.06
181.23,33.0
181.48,33.13
181.73,33.06
181.98,33.13
182.24,33.19
182.49,33.13
182.74,33.19
182.99,33.13
183.24,32.94
183.5,32.88
183.75,32.88
184.0,32.94
184.25,32.94
184.5,33.0
184.76,33.0
185.01,32.88
185.26,33.0
185.51,33.0
185.76,33.0
186.02,33.06
186.27,33.0
186.52,33.06
186.77,33.06
187.02,33.06
187.28,33.06
187.53,33.0
187.78,32.88
188.03,32.94
188.29,33.0
188.54,33.0
188.79,33.06
189.04,33.0
189.29,32.88
189.55,32.88
189.8,32.81
190.05,32.75
190.3,32.69
190.55,32.56
190.81,32.63
191.06,32.69
191.31,32.69
191.56,32.69
191.81,32.63
192.07,32.69
192.32,32.75
192.57,32.88
192.82,32.88
193.08,32.69
193.33,32.75
193.58,32.81
193.83,32.88
194.08,33.0
194.34,33.0
194.59,32.94
194.84,32.94
195.09,32.88
195.34,32.81
195.6,32.81
195.85,32.88
196.1,32.81
196.35,32.94
196.6,32.88
196.86,32.81
197.11,32.88
197.36,32.75
197.61,32.75
197.86,32.81
198.12,32.81
198.37,32.81
198.62,32.81
198.87,32.81
199.12,32.88
199.38,32.88
199.63,32.94
199.88,32.88
200.13,32.75
200.38,32.75
200.64,32.75
200.89,32.81
201.14,32.88
201.39,32.94
201.64,32.94
201.9,32.94
202.15,33.0
202.4,32.94
202.65,32.88
202.91,32.88
203.16,32.88
203.41,32.88
203.66,32.94
203.91,32.88
204.16,32.81
204.42,32.75
204.67,32.69
204.92,32.75
205.17,32.81
205.43,32.88
205.68,32.94
205.93,32.81
206.18,32.75
206.43,32.81
206.69,32.75
206.94,32.81
207.19,32.75
207.44,32.69
207.69,32.75
207.95,32.81
208.2,32.94
208.45,32.81
208.7,32.88
208.96,32.75
209.21,32.69
209.46,32.81
209.71,32.63
209.96,32.63
210.22,32.56
210.47,32.5
210.72,32.63
210.97,32.56
211.22,32.56
211.48,32.69
211.73,32.63
211.98,32.81
212.23,32.81
212.48,32.75
212.74,32.75
212.99,32.63
213.24,32.63
213.49,32.63
213.74,32.5
214.0,32.44
214.25,32.5
214.5,32.5
214.75,32.56
215.0,32.69
215.26,32.75
215.51,32.69
215.76,32.75
216.01,32.75
216.26,32.69
216.52,32.69
