60.99,140.81
61.24,141.0
61.5,141.19
61.75,141.38
62.0,141.63
62.25,141.88
62.5,142.06
62.76,142.31
63.01,142.44
63.26,142.56
63.51,142.88
63.77,143.06
64.02,143.44
64.27,143.88
64.52,144.13
64.77,144.44
65.02,144.75
65.28,144.88
65.53,145.13
65.78,145.38
66.03,145.5
66.29,145.63
66.54,145.75
66.79,145.94
67.04,146.19
67.29,146.56
67.54,146.81
67.8,147.0
68.05,147.19
68.3,147.25
68.55,147.44
68.8,147.5
69.06,147.56
69.31,147.63
69.56,147.69
69.81,147.81
70.06,147.88
70.32,147.88
70.57,148.0
70.82,148.31
71.07,148.63
71.33,148.63
71.58,148.63
71.83,148.63
72.08,148.63
72.33,148.75
72.59,148.88
72.84,148.88
73.09,148.94
73.34,148.94
73.59,149.0
73.85,149.06
74.1,149.13
74.35,149.19
74.6,149.06
74.86,149.13
75.11,149.13
75.36,149.13
75.61,149.19
75.86,149.13
76.11,149.0
76.37,148.94
76.62,148.88
76.87,148.88
77.12,149.0
77.38,149.0
77.63,149.13
77.88,149.19
78.13,149.13
78.38,149.06
78.64,148.94
78.89,148.81
79.14,148.81
79.39,148.81
79.64,148.88
79.9,148.81
80.15,148.69
80.4,148.69
80.65,148.56
80.9,148.63
81.16,148.56
81.41,148.56
81.66,148.5
81.91,148.5
82.16,148.63
82.42,148.63
82.67,148.81
82.92,148.88
83.17,148.94
83.43,149.06
83.68,149.06
83.93,149.13
84.18,149.25
84.43,149.19
84.68,149.31
84.94,149.31
85.19,149.25
85.44,149.31
85.69,149.31
85.94,149.31
86.2,149.38
86.45,149.44
86.7,149.38
86.95,149.38
87.21,149.38
87.46,149.44
87.71,149.5
87.96,149.5
88.21,149.44
88.47,149.38
88.72,149.38
88.97,149.44
89.22,149.5
89.47,149.5
89.73,149.5
89.98,149.44
90.23,149.5
90.48,149.5
90.73,149.63
90.99,149.88
91.24,150.06
91.49,150.31
91.74,150.31
92.0,150.44
92.25,150.56
92.5,150.75
92.75,151.06
93.0,151.13
93.26,151.19
93.51,151.25
93.76,151.31
94.01,151.44
94.26,151.56
94.52,151.63
94.77,151.63
95.02,151.69
95.27,151.75
95.52,151.81
95.78,151.94
96.03,152.0
96.28,151.94
96.53,152.06
96.79,152.13
97.04,152.25
97.29,152.44
97.54,152.38
97.79,152.44
98.04,152.5
98.3,152.5
98.55,152.56
98.8,152.69
99.05,152.81
99.3,153.06
99.56,153.38
99.81,153.44
100.06,153.56
100.31,153.63
100.56,153.56
100.82,153.81
101.07,153.94
101.32,154.0
101.57,154.19
101.82,154.25
102.08,154.31
102.33,154.5
102.58,154.56
102.83,154.63
103.08,154.75
103.34,154.88
103.59,155.06
103.84,155.25
104.09,155.38
104.35,155.56
104.6,155.75
104.85,155.94
105.1,156.19
105.35,156.38
105.61,156.56
105.86,156.81
106.11,156.88
106.36,157.06
106.61,157.25
106.87,157.44
107.12,157.88
107.37,158.19
107.62,158.5
107.87,158.63
108.13,158.88
108.38,159.0
108.63,159.0
108.88,159.25
109.13,159.25
109.39,159.5
109.64,159.88
109.89,160.06
110.14,160.31
110.4,160.38
110.65,160.44
110.9,160.63
111.15,160.69
111.4,160.94
111.66,161.31
111.91,161.38
112.16,161.63
112.41,161.81
112.66,161.69
112.92,161.88
113.17,162.0
113.42,161.94
113.67,162.25
113.93,162.31
114.18,162.31
114.43,162.5
114.68,162.63
114.93,162.88
115.18,163.13
115.44,163.19
115.69,163.13
115.94,163.19
116.19,163.25
116.44,163.44
116.7,163.56
116.95,163.75
117.2,164.0
117.45,164.06
117.7,164.31
117.96,164.38
118.21,164.38
118.46,164.56
118.71,164.63
118.96,164.63
119.22,164.69
119.47,164.81
119.72,164.88
119.97,165.13
120.23,165.31
120.48,165.44
120.73,165.63
120.98,165.69
121.23,165.69
121.49,165.69
121.74,165.81
121.99,165.81
122.24,166.13
122.49,166.31
122.75,166.5
123.0,166.81
123.25,166.88
123.5,167.06
123.75,167.19
124.01,167.44
124.26,167.69
124.51,167.81
124.76,167.94
125.01,168.0
125.27,168.13
125.52,168.31
125.77,168.56
126.02,168.69
126.28,168.88
126.53,169.0
126.78,169.13
127.03,169.31
127.28,169.31
127.54,169.44
127.79,169.5
128.04,169.69
128.29,169.81
128.55,169.94
128.8,170.13
129.05,170.25
129.3,170.56
129.55,170.75
129.8,170.88
130.06,171.06
130.31,171.19
130.56,171.44
130.81,171.63
131.07,171.94
131.32,172.06
131.57,172.06
131.82,172.0
132.07,172.13
132.33,172.13
132.58,172.38
132.83,172.63
133.08,172.75
133.33,173.0
133.59,173.06
133.84,173.25
134.09,173.44
134.34,173.69
134.59,174.0
134.85,174.19
135.1,174.31
135.35,174.44
135.6,174.63
135.85,174.88
136.11,175.19
136.36,175.5
136.61,175.69
136.86,175.88
137.11,176.06
137.37,176.19
137.62,176.44
137.87,176.56
138.12,176.81
138.37,176.94
138.63,177.19
138.88,177.38
139.13,177.44
139.38,177.75
139.63,177.75
139.89,177.94
140.14,178.13
140.39,178.13
140.64,178.31
140.9,178.44
141.15,178.63
141.4,178.88
141.65,179.06
141.9,179.25
142.16,179.38
142.41,179.5
142.66,179.63
142.91,179.75
143.16,179.94
143.42,180.06
143.67,180.13
143.92,180.25
144.17,180.31
144.42,180.31
144.68,180.44
144.93,180.63
145.18,180.81
145.43,181.06
145.69,181.31
145.94,181.44
146.19,181.69
146.44,181.94
146.69,182.13
146.95,182.31
147.2,182.38
147.45,182.5
147.7,182.69
147.95,182.69
148.21,182.69
148.46,182.63
148.71,182.75
148.96,182.94
149.21,183.31
149.47,183.75
149.72,183.94
149.97,184.19
150.22,184.31
150.47,184.31
150.73,184.56
150.98,184.69
151.23,184.81
151.48,184.94
151.73,184.81
151.99,185.06
152.24,185.19
152.49,185.5
152.74,185.88
152.99,186.0
153.25,186.13
153.5,186.25
153.75,186.44
154.0,186.56
154.25,186.94
154.51,187.13
154.76,187.19
155.01,187.31
155.26,187.31
155.51,187.38
155.77,187.69
156.02,188.0
156.27,188.31
156.52,188.69
156.77,188.81
157.03,189.0
157.28,189.19
157.53,189.31
157.78,189.5
158.04,189.69
158.29,189.88
158.54,190.13
158.79,190.38
159.04,190.5
159.3,190.56
159.55,190.69
159.8,190.88
160.05,191.13
160.3,191.44
160.56,191.69
160.81,191.75
161.06,191.94
161.31,192.13
161.57,192.25
161.82,192.56
162.07,192.63
162.32,192.81
162.57,193.06
162.83,193.25
163.08,193.63
163.33,193.69
163.58,193.88
163.83,194.06
164.09,194.13
164.34,194.38
164.59,194.56
164.84,194.75
165.09,194.94
165.35,195.19
165.6,195.31
165.85,195.44
166.1,195.69
166.35,195.75
166.61,195.88
166.86,196.06
167.11,196.19
167.36,196.31
167.61,196.44
167.87,196.63
168.12,196.81
168.37,197.13
168.62,197.38
168.87,197.5
169.13,197.69
169.38,197.88
169.63,198.06
169.88,198.25
170.13,198.44
170.39,198.63
170.64,198.81
170.89,199.0
171.14,199.19
171.39,199.25
171.65,199.38
171.9,199.5
172.15,199.63
172.4,199.75
172.66,199.88
172.91,200.06
173.16,200.13
173.41,200.31
173.66,200.44
173.91,200.5
174.17,200.56
174.42,200.56
174.67,200.69
174.92,200.81
175.18,201.0
175.43,201.19
175.68,201.38
175.93,201.44
176.18,201.56
176.44,201.69
176.69,201.69
176.94,201.75
177.19,201.81
177.44,201.94
177.7,202.0
177.95,202.06
178.2,202.25
178.45,202.25
178.71,202.38
178.96,202.56
179.21,202.5
179.46,202.69
179.71,202.63
179.97,202.63
180.22,202.63
180.47,202.75
180.72,203.06
180.97,203.25
181.23,203.5
181.48,203.5
181.73,203.44
181.98,203.44
182.23,203.5
182.49,203.5
182.74,203.75
182.99,203.81
183.24,203.94
183.49,204.0
183.75,203.88
184.0,204.0
184.25,203.81
184.5,204.0
184.75,204.19
185.01,204.25
185.26,204.5
185.51,204.25
185.76,204.25
186.01,204.06
186.27,204.0
186.52,204.31
186.77,204.25
187.02,204.5
187.27,204.69
187.53,204.69
187.78,204.75
188.03,204.75
188.28,204.69
188.54,204.75
188.79,204.81
189.04,204.75
189.29,204.88
189.54,204.94
189.8,205.06
190.05,205.25
190.3,205.25
190.55,205.31
190.8,205.38
191.05,205.25
191.31,205.19
191.56,205.19
191.81,205.31
192.06,205.56
192.32,205.69
192.57,205.56
192.82,205.75
193.07,205.75
193.32,205.75
193.58,206.0
193.83,206.06
194.08,206.06
194.33,206.13
194.59,206.19
194.84,206.13
195.09,206.06
195.34,206.0
195.59,206.06
195.85,206.06
196.1,206.13
196.35,206.25
196.6,206.25
196.85,206.31
197.11,206.31
197.36,206.19
197.61,206.19
197.86,206.13
198.11,206.13
198.37,206.19
198.62,205.94
198.87,206.06
199.12,206.13
199.37,206.13
199.63,206.38
199.88,206.38
200.13,206.44
200.38,206.5
200.63,206.5
200.88,206.56
201.14,206.5
201.39,206.56
201.64,206.56
201.89,206.56
202.15,206.63
202.4,206.63
202.65,206.69
202.9,206.75
203.15,206.81
203.41,206.75
203.66,206.81
203.91,206.81
204.16,206.81
204.41,206.75
204.67,206.75
204.92,206.63
205.17,206.56
205.42,206.69
205.68,206.56
205.93,206.63
206.18,206.56
206.43,206.44
206.68,206.31
206.94,206.31
207.19,206.25
207.44,206.19
207.69,206.25
207.94,206.19
208.2,206.25
208.45,206.31
208.7,206.31
208.95,206.25
209.2,206.25
209.46,206.25
209.71,206.31
209.96,206.38
210.21,206.38
210.47,206.5
210.72,206.5
210.97,206.5
211.22,206.5
211.47,206.5
211.73,206.5
211.98,206.44
212.23,206.5
212.48,206.44
212.73,206.44
212.99,206.5
213.24,206.5
213.49,206.56
213.74,206.56
213.99,206.56
214.25,206.56
214.5,206.5
214.75,206.44
215.0,206.44
215.25,206.5
215.51,206.44
215.76,206.44
216.01,206.44
216.26,206.44
216.51,206.38
216.77,206.31
217.02,206.25
217.27,206.0
217.52,206.0
217.77,206.0
218.02,206.0
218.28,206.13
218.53,206.13
218.78,206.25
219.03,206.25
219.29,206.19
219.54,206.19
219.79,206.06
220.04,206.13
220.29,206.13
220.55,206.19
220.8,206.13
221.05,206.0
221.3,206.0
221.55,206.0
221.81,206.06
222.06,206.06
222.31,205.94
222.56,205.88
222.82,205.81
223.07,205.63
223.32,205.75
223.57,205.81
223.82,205.81
224.08,206.0
224.33,206.0
224.58,205.88
224.83,205.88
225.08,205.63
225.34,205.44
225.59,205.5
225.84,205.44
226.09,205.63
226.34,205.75
226.6,205.69
226.85,205.75
227.1,205.75
227.35,205.81
227.61,205.75
227.86,205.63
228.11,205.63
228.36,205.56
228.61,205.69
228.87,205.81
229.12,205.88
229.37,205.88
229.62,205.88
229.87,205.94
230.13,205.94
230.38,206.0
230.63,206.0
230.88,206.0
231.13,205.94
231.38,205.94
231.64,206.0
231.89,205.88
232.14,205.94
232.39,206.0
232.65,205.88
232.9,206.06
233.15,206.06
233.4,206.06
233.65,206.13
233.91,206.0
234.16,206.13
234.41,206.13
234.66,206.13
234.91,206.25
235.17,206.13
235.42,206.19
235.67,206.25
235.92,206.19
236.17,206.25
236.43,206.13
236.68,206.19
236.93,206.38
237.18,206.44
237.43,206.38
237.69,206.25
237.94,206.13
238.19,206.13
238.44,206.31
238.7,206.44
238.95,206.5
239.2,206.44
239.45,206.5
239.7,206.44
239.96,206.31
240.21,206.19
240.46,205.88
240.71,205.56
240.96,205.13
241.22,204.81
241.47,204.5
241.72,204.25
241.97,204.13
242.22,203.88
242.48,203.63
242.73,203.31
242.98,202.94
243.23,202.56
243.49,202.19
243.74,201.88
243.99,201.56
244.24,201.31
244.49,201.13
244.75,200.88
245.0,200.81
245.25,200.56
245.5,200.31
245.75,200.06
246.01,199.75
246.26,199.56
246.51,199.38
246.76,199.19
247.01,198.94
247.27,198.69
247.52,198.56
247.77,198.38
248.02,198.19
248.27,198.13
248.52,197.81
248.78,197.63
249.03,197.5
249.28,197.19
249.53,197.06
249.79,196.81
250.04,196.56
250.29,196.31
250.54,195.88
250.79,195.69
251.05,195.44
251.3,195.25
251.55,195.19
251.8,194.81
252.05,194.63
252.31,194.31
252.56,194.13
252.81,193.81
253.06,193.63
253.31,193.5
253.57,193.19
253.82,193.13
254.07,192.94
254.32,192.75
254.58,192.75
254.83,192.56
255.08,192.5
255.33,192.25
255.58,192.0
255.84,191.94
256.09,191.69
256.34,191.75
256.59,191.56
256.84,191.25
257.1,191.13
257.35,190.88
257.6,190.88
257.85,190.88
258.1,190.81
258.36,190.75
258.61,190.63
258.86,190.44
259.11,190.25
259.36,190.13
259.62,190.0
259.87,189.94
260.12,189.69
260.37,189.5
260.63,189.19
260.88,189.0
261.13,189.0
261.38,188.81
261.63,188.81
261.89,188.69
262.14,188.56
262.39,188.44
262.64,188.19
262.89,188.0
263.14,187.75
263.4,187.5
263.65,187.38
263.9,187.25
264.15,187.13
264.41,187.13
264.66,187.06
264.91,186.81
265.16,186.56
265.41,186.25
265.67,186.0
265.92,185.88
266.17,185.81
266.42,185.75
266.67,185.5
266.92,185.44
267.18,185.31
267.43,185.13
267.68,185.06
267.93,184.81
268.19,184.5
268.44,184.38
268.69,184.06
268.94,183.88
269.19,183.75
269.45,183.5
269.7,183.38
269.95,183.06
270.2,182.75
270.45,182.63
270.71,182.38
270.96,182.31
271.21,182.19
271.46,181.88
271.72,181.75
271.97,181.63
272.22,181.5
272.47,181.31
272.72,181.25
272.98,181.06
273.23,180.94
273.48,180.94
273.73,180.81
273.98,180.75
274.24,180.69
274.49,180.56
274.74,180.44
274.99,180.19
275.24,179.94
275.5,179.69
275.75,179.5
276.0,179.25
276.25,179.06
276.51,178.94
276.76,178.81
277.01,178.75
277.26,178.69
277.51,178.69
277.77,178.38
278.02,178.25
278.27,178.13
278.52,177.88
278.77,177.81
279.02,177.63
279.28,177.31
279.53,177.13
279.78,176.81
280.03,176.75
280.29,176.5
280.54,176.31
280.79,176.25
281.04,175.88
281.29,175.75
281.55,175.56
281.8,175.38
282.05,175.31
282.3,175.25
282.55,175.06
282.8,174.88
283.06,174.75
283.31,174.56
283.56,174.44
283.81,174.31
284.07,174.13
284.32,174.0
284.57,173.75
284.82,173.56
285.07,173.25
285.33,173.0
285.58,172.81
285.83,172.5
286.08,172.5
286.33,172.44
286.59,172.38
286.84,172.5
287.09,172.38
287.34,172.25
287.6,172.13
287.85,171.81
288.1,171.63
288.35,171.44
288.6,171.19
288.86,171.13
289.11,170.81
289.36,170.63
289.61,170.5
289.86,170.19
290.12,170.25
290.37,170.0
290.62,169.75
290.87,169.75
291.12,169.56
291.38,169.5
291.63,169.44
291.88,169.38
292.13,169.19
292.39,169.13
292.64,169.13
292.89,169.0
293.14,168.75
293.39,168.44
293.64,168.13
293.9,167.88
294.15,167.88
294.4,167.88
294.65,167.94
294.91,167.75
295.16,167.56
295.41,167.38
295.66,167.13
295.91,166.75
296.17,166.5
296.42,166.25
296.67,165.88
296.92,165.75
297.17,165.44
297.42,165.25
297.68,165.19
297.93,165.13
298.18,165.06
298.43,164.94
298.69,164.75
298.94,164.63
299.19,164.5
299.44,164.38
299.69,164.31
299.95,164.19
300.2,163.94
300.45,163.81
300.7,163.63
300.95,163.38
301.21,163.31
301.46,163.13
301.71,163.0
301.96,162.88
302.21,162.69
302.47,162.5
302.72,162.38
302.97,162.25
303.22,162.19
303.48,161.94
303.73,161.75
303.98,161.63
304.23,161.5
304.48,161.38
304.73,161.25
304.99,161.06
305.24,160.81
305.49,160.81
305.74,160.56
306.0,160.44
