31.75,80.06
32.01,80.37
32.26,80.75
32.51,81.19
32.76,81.62
33.01,82.06
33.27,82.5
33.52,83.0
33.77,83.5
34.02,83.94
34.27,84.56
34.53,85.06
34.78,85.5
35.03,86.06
35.28,86.56
35.53,87.0
35.79,87.44
36.04,88.0
36.29,88.31
36.54,88.87
36.79,89.5
37.05,89.94
37.3,90.56
37.55,91.12
37.8,91.69
38.06,92.19
38.31,92.75
38.56,93.25
38.81,93.81
39.06,94.37
39.32,95.0
39.57,95.56
39.82,95.81
40.07,96.25
40.32,96.56
40.58,96.81
40.83,97.25
41.08,97.69
41.33,98.12
41.58,98.69
41.84,99.25
42.09,99.69
42.34,99.94
42.59,100.31
42.84,100.75
43.1,101.25
43.35,101.94
43.6,102.56
43.85,103.06
44.1,103.56
44.36,103.94
44.61,104.25
44.86,104.62
45.11,105.0
45.36,105.37
45.62,105.81
45.87,106.25
46.12,106.69
46.37,107.19
46.62,107.62
46.88,108.06
47.13,108.44
47.38,108.81
47.63,109.25
47.88,109.56
48.14,110.0
48.39,110.31
48.64,110.62
48.89,111.0
49.15,111.19
49.4,111.69
49.65,112.0
49.9,112.44
50.15,112.87
50.41,113.06
50.66,113.37
50.91,113.75
51.16,114.19
51.41,114.81
51.67,115.44
51.92,115.81
52.17,116.19
52.42,116.56
52.68,117.0
52.93,117.5
53.18,117.94
53.43,118.31
53.68,118.75
53.94,119.25
54.19,119.87
54.44,120.44
54.69,121.06
54.94,121.75
55.2,122.31
55.45,123.0
55.7,123.62
55.95,124.19
56.2,124.81
56.46,125.37
56.71,125.81
56.96,126.31
57.21,126.87
57.46,127.31
57.72,127.69
57.97,128.0
58.22,128.25
58.47,128.69
58.72,129.13
58.98,129.56
59.23,130.0
59.48,130.31
59.73,130.5
59.98,130.69
60.24,130.88
60.49,130.88
60.74,130.88
60.99,130.94
61.24,131.0
61.5,131.19
61.75,131.31
62.0,131.5
62.25,131.63
62.5,131.63
62.76,132.0
63.01,132.0
63.26,132.25
63.51,132.69
63.77,132.75
64.02,133.06
64.27,133.06
64.52,133.06
64.77,133.25
65.02,133.38
65.28,133.56
65.53,133.63
65.78,133.69
66.03,133.75
66.29,134.0
66.54,134.31
66.79,134.5
67.04,134.81
67.29,135.0
67.55,135.19
67.8,135.75
68.05,136.19
68.3,136.56
68.55,137.13
68.81,137.56
69.06,138.0
69.31,138.63
69.56,139.19
69.81,139.69
70.07,140.13
70.32,140.63
70.57,141.13
70.82,141.44
71.07,141.88
71.33,142.06
71.58,142.31
71.83,142.75
72.08,143.19
72.34,143.69
72.59,144.19
72.84,144.69
73.09,145.06
73.34,145.44
73.6,145.81
73.85,146.06
74.1,146.44
74.35,146.75
74.6,146.88
74.86,147.25
75.11,147.31
75.36,147.56
75.61,148.0
75.86,148.25
76.12,148.69
76.37,149.19
76.62,149.56
76.87,149.81
77.12,150.31
77.38,150.63
77.63,150.94
77.88,151.5
78.13,151.94
78.38,152.25
78.64,152.56
78.89,152.56
79.14,152.56
79.39,152.75
79.64,152.81
79.9,153.06
80.15,153.25
80.4,153.81
80.65,154.06
80.9,154.5
81.16,154.88
81.41,155.31
81.66,155.88
81.91,156.31
82.16,156.75
82.42,157.06
82.67,157.13
82.92,157.31
83.17,157.56
83.43,157.81
83.68,158.19
83.93,158.38
84.18,158.63
84.43,158.88
84.69,159.06
84.94,159.31
85.19,159.44
85.44,159.63
85.69,159.94
85.95,160.19
86.2,160.44
86.45,160.63
86.7,160.88
86.95,161.13
87.21,161.31
87.46,161.56
87.71,161.81
87.96,162.0
88.22,162.31
88.47,162.38
88.72,162.25
88.97,162.25
89.22,162.13
89.48,162.31
89.73,162.5
89.98,162.69
90.23,162.81
90.48,162.94
90.74,163.25
90.99,163.44
91.24,163.63
91.49,163.81
91.74,163.88
92.0,164.0
92.25,164.13
92.5,164.13
92.75,164.19
93.0,164.25
93.26,164.19
93.51,164.19
93.76,164.13
94.01,164.13
94.26,164.25
94.52,164.31
94.77,164.44
95.02,164.44
95.27,164.44
95.52,164.44
95.78,164.38
96.03,164.38
96.28,164.38
96.53,164.31
96.79,164.31
97.04,164.31
97.29,164.44
97.54,164.56
97.79,164.63
98.04,164.75
98.3,164.75
98.55,164.75
98.8,164.75
99.05,164.69
99.31,164.5
99.56,164.44
99.81,164.44
100.06,164.31
100.31,164.44
100.57,164.25
100.82,164.19
101.07,164.19
101.32,163.81
101.57,163.88
101.83,163.81
102.08,163.75
102.33,163.94
102.58,163.69
102.83,163.75
103.09,163.63
103.34,163.69
103.59,164.0
103.84,164.0
104.09,164.13
104.35,164.13
104.6,164.19
104.85,164.25
105.1,164.44
105.36,164.63
105.61,164.63
105.86,164.69
106.11,164.81
106.36,164.94
106.62,165.06
106.87,165.25
107.12,165.38
107.37,165.44
107.62,165.63
107.88,165.63
108.13,165.69
108.38,165.69
108.63,165.75
108.88,165.94
109.14,166.06
109.39,166.31
109.64,166.44
109.89,166.5
110.14,166.5
110.4,166.44
110.65,166.44
110.9,166.56
111.15,166.69
111.4,166.94
111.66,167.13
111.91,167.19
112.16,167.25
112.41,167.31
112.66,167.25
112.92,167.31
113.17,167.5
113.42,167.56
113.67,167.75
113.93,167.88
114.18,167.88
114.43,167.88
114.68,168.0
114.93,168.06
115.18,168.19
115.44,168.38
115.69,168.31
115.94,168.44
116.19,168.5
116.45,168.56
116.7,168.75
116.95,168.81
117.2,168.88
117.45,168.94
117.71,169.0
117.96,169.06
118.21,169.19
118.46,169.25
118.71,169.38
118.97,169.31
119.22,169.44
119.47,169.63
119.72,169.81
119.97,170.13
120.23,170.25
120.48,170.31
120.73,170.44
120.98,170.56
121.24,170.63
121.49,170.75
121.74,170.81
121.99,170.81
122.24,170.88
122.5,170.88
122.75,170.94
123.0,171.13
123.25,171.25
123.5,171.44
123.76,171.5
124.01,171.56
124.26,171.63
124.51,171.75
124.76,171.88
125.02,171.94
125.27,172.0
125.52,172.13
125.77,172.19
126.02,172.25
126.28,172.38
126.53,172.44
126.78,172.44
127.03,172.63
127.28,172.75
127.54,172.69
127.79,172.94
128.04,172.94
128.29,173.06
128.54,173.31
128.8,173.44
129.05,173.69
129.3,173.81
129.55,174.0
129.8,174.0
130.06,174.13
130.31,174.25
130.56,174.31
130.81,174.63
131.07,174.63
131.32,174.69
131.57,174.75
131.82,174.81
132.07,175.0
132.33,175.19
132.58,175.38
132.83,175.44
133.08,175.5
133.33,175.56
133.59,175.63
133.84,175.69
134.09,175.75
134.34,175.88
134.6,175.94
134.85,176.13
135.1,176.31
135.35,176.31
135.6,176.44
135.86,176.56
136.11,176.56
136.36,176.81
136.61,176.94
136.86,176.94
137.12,177.06
137.37,177.06
137.62,177.19
137.87,177.25
138.12,177.44
138.38,177.44
138.63,177.56
138.88,177.56
139.13,177.63
139.38,177.81
139.64,177.88
139.89,178.06
140.14,178.13
140.39,178.13
140.64,178.25
140.9,178.38
141.15,178.38
141.4,178.38
141.65,178.44
141.9,178.44
142.16,178.69
142.41,178.81
142.66,178.94
142.91,178.94
143.16,179.06
143.42,179.06
143.67,179.19
143.92,179.44
144.17,179.44
144.42,179.69
144.68,179.63
144.93,179.69
145.18,179.94
145.43,180.06
145.69,180.19
145.94,180.19
146.19,180.13
146.44,180.19
146.69,180.38
146.95,180.5
147.2,180.69
147.45,180.69
147.7,180.81
147.95,181.06
148.21,181.25
148.46,181.56
148.71,181.75
148.96,181.81
149.21,181.81
149.47,182.0
149.72,182.13
149.97,182.06
150.22,182.25
150.47,182.31
150.73,182.38
150.98,182.63
151.23,182.69
151.48,182.81
151.74,182.69
151.99,182.88
152.24,183.0
152.49,183.06
152.74,183.44
153.0,183.44
153.25,183.38
153.5,183.31
153.75,183.19
154.0,183.25
154.26,183.5
154.51,183.75
154.76,184.0
155.01,184.19
155.26,184.31
155.52,184.38
155.77,184.5
156.02,184.69
156.27,184.75
156.52,184.88
156.78,184.81
157.03,184.81
157.28,185.0
157.53,185.25
157.78,185.44
158.04,185.69
158.29,185.81
158.54,185.94
158.79,186.0
159.04,186.06
159.3,186.0
159.55,185.94
159.8,186.31
160.05,186.31
160.3,186.69
160.56,186.94
160.81,187.06
161.06,187.31
161.31,187.38
161.57,187.5
161.82,187.56
162.07,187.75
162.32,187.94
162.57,188.0
162.83,188.06
163.08,188.25
163.33,188.38
163.58,188.56
163.83,188.75
164.09,188.88
164.34,188.94
164.59,189.0
164.84,189.13
165.09,189.25
165.35,189.5
165.6,189.63
165.85,189.75
166.1,189.94
166.35,190.06
166.61,190.38
166.86,190.63
167.11,190.63
167.36,190.69
167.62,190.69
167.87,190.69
168.12,190.88
168.37,191.13
168.62,191.25
168.88,191.44
169.13,191.5
169.38,191.63
169.63,191.81
169.88,191.88
170.14,192.19
170.39,192.31
170.64,192.5
170.89,192.81
171.14,192.94
171.4,193.06
171.65,193.25
171.9,193.44
172.15,193.56
172.4,193.69
172.66,193.81
172.91,193.81
173.16,194.0
173.41,194.19
173.66,194.38
173.92,194.63
174.17,194.81
174.42,195.0
174.67,195.0
174.92,195.13
175.18,195.19
175.43,195.31
175.68,195.44
175.93,195.56
176.18,195.56
176.44,195.63
176.69,195.81
176.94,196.06
177.19,196.38
177.44,196.5
177.7,196.69
177.95,196.75
178.2,197.0
178.45,197.31
178.71,197.63
178.96,197.94
179.21,198.0
179.46,198.19
179.71,198.44
179.97,198.69
180.22,199.06
180.47,199.25
180.72,199.31
180.97,199.31
181.23,199.5
181.48,199.81
181.73,200.06
181.98,200.31
182.23,200.31
182.49,200.38
182.74,200.5
182.99,200.75
183.24,201.06
183.49,201.25
183.75,201.56
184.0,201.75
184.25,201.81
184.5,202.0
184.76,202.13
185.01,202.25
185.26,202.5
185.51,202.63
185.76,202.81
186.02,203.0
186.27,203.19
186.52,203.31
186.77,203.38
187.02,203.56
187.28,203.63
187.53,203.94
187.78,204.13
188.03,204.25
188.28,204.5
188.54,204.56
188.79,204.69
189.04,204.81
189.29,204.94
189.54,205.13
189.8,205.38
190.05,205.63
190.3,205.88
190.55,206.0
190.8,206.13
191.06,206.31
191.31,206.19
191.56,206.31
191.81,206.5
192.06,206.44
192.32,206.69
192.57,206.75
192.82,206.81
193.07,207.0
193.32,207.06
193.58,207.06
193.83,207.13
194.08,207.19
194.33,207.31
194.59,207.5
194.84,207.38
195.09,207.38
195.34,207.44
195.59,207.5
195.85,207.88
196.1,208.0
196.35,208.19
196.6,208.44
196.85,208.44
197.11,208.69
197.36,208.81
197.61,208.75
197.86,208.81
198.11,208.94
198.37,208.94
198.62,209.25
198.87,209.44
199.12,209.5
199.37,209.56
199.63,209.5
199.88,209.56
200.13,209.5
200.38,209.56
200.63,209.56
200.89,209.56
201.14,209.63
201.39,209.69
201.64,209.75
201.9,209.88
202.15,210.0
202.4,210.13
202.65,210.31
202.9,210.19
203.16,210.19
203.41,210.31
203.66,210.38
203.91,210.63
204.16,210.75
204.42,210.75
204.67,210.81
204.92,211.0
205.17,211.25
205.42,211.44
205.68,211.56
205.93,211.56
206.18,211.63
206.43,211.63
206.68,211.81
206.94,211.94
207.19,211.81
207.44,211.94
207.69,211.88
207.94,211.94
208.2,212.0
208.45,212.13
208.7,212.13
208.95,212.0
209.2,212.0
209.46,211.88
209.71,211.88
209.96,211.81
210.21,211.81
210.46,211.88
210.72,211.94
210.97,212.13
211.22,212.25
211.47,212.25
211.73,212.25
211.98,212.13
212.23,212.06
212.48,212.13
212.73,212.19
212.99,212.25
213.24,212.38
213.49,212.38
213.74,212.38
213.99,212.5
214.25,212.56
214.5,212.56
214.75,212.56
215.0,212.63
215.25,212.63
215.51,212.69
215.76,212.69
216.01,212.56
216.26,212.5
216.52,212.38
216.77,212.38
217.02,212.38
217.27,212.44
217.52,212.63
217.77,212.56
218.03,212.63
218.28,212.44
218.53,212.31
218.78,212.38
219.04,212.38
219.29,212.56
219.54,212.44
219.79,212.5
220.04,212.56
220.3,212.5
220.55,212.69
220.8,212.69
221.05,212.69
221.3,212.75
221.56,212.75
221.81,212.75
222.06,212.75
222.31,212.56
222.56,212.5
222.82,212.44
223.07,212.38
223.32,212.5
223.57,212.56
223.82,212.63
224.08,212.69
224.33,212.81
224.58,212.88
224.83,212.88
225.08,212.88
225.34,212.81
225.59,212.75
225.84,212.63
226.09,212.69
226.34,212.75
226.6,212.75
226.85,212.88
227.1,212.69
227.35,212.56
227.61,212.56
227.86,212.44
228.11,212.5
228.36,212.5
228.61,212.44
228.87,212.5
229.12,212.5
229.37,212.38
229.62,212.38
229.87,212.25
230.13,212.25
230.38,212.44
230.63,212.44
230.88,212.38
231.13,212.25
231.39,211.88
231.64,211.69
231.89,211.63
232.14,211.31
232.39,211.13
232.65,210.88
232.9,210.5
233.15,210.19
233.4,209.88
233.66,209.5
233.91,209.19
234.16,209.0
234.41,208.75
234.66,208.44
234.91,208.13
235.17,207.75
235.42,207.5
235.67,207.25
235.92,207.06
236.18,206.88
236.43,206.38
236.68,206.0
236.93,205.69
237.18,205.31
237.44,205.38
237.69,205.25
237.94,205.0
238.19,204.81
238.44,204.56
238.7,204.38
238.95,204.19
239.2,204.0
239.45,203.63
239.7,203.25
239.96,203.0
240.21,202.81
240.46,202.63
240.71,202.56
240.96,202.25
241.22,201.94
241.47,201.81
241.72,201.63
241.97,201.63
242.22,201.56
242.48,201.44
242.73,201.19
242.98,200.88
243.23,200.69
243.49,200.31
243.74,200.19
243.99,200.06
244.24,199.75
244.49,199.63
244.75,199.44
245.0,199.31
245.25,199.13
245.5,199.13
245.75,198.88
246.01,198.81
246.26,198.75
246.51,198.5
246.76,198.5
247.01,198.19
247.27,198.06
247.52,197.88
247.77,197.63
248.02,197.5
248.27,197.38
248.53,197.25
248.78,196.94
249.03,196.75
249.28,196.63
249.54,196.38
249.79,196.31
250.04,196.06
250.29,195.81
250.54,195.56
250.8,195.44
251.05,195.44
251.3,195.31
251.55,195.38
251.8,195.25
252.06,194.94
252.31,194.81
252.56,194.44
252.81,194.13
253.06,193.88
253.32,193.63
253.57,193.56
253.82,193.44
254.07,193.31
254.32,193.13
254.58,192.88
254.83,192.56
255.08,192.38
255.33,192.0
255.58,191.69
255.84,191.5
256.09,191.25
256.34,191.06
256.59,190.94
256.84,190.75
257.1,190.69
257.35,190.5
257.6,190.38
257.85,190.19
258.1,189.88
258.36,189.69
258.61,189.56
258.86,189.56
259.11,189.56
259.36,189.5
259.62,189.31
259.87,189.19
260.12,189.0
260.37,188.81
260.63,188.69
260.88,188.31
261.13,188.19
261.38,188.0
261.63,187.94
261.89,187.75
262.14,187.56
262.39,187.19
262.64,187.06
262.89,186.81
263.15,186.63
263.4,186.56
263.65,186.25
263.9,186.06
264.15,185.88
264.41,185.63
264.66,185.5
264.91,185.44
265.16,185.25
265.41,185.13
265.67,184.94
265.92,184.75
266.17,184.63
266.42,184.31
266.67,184.13
266.93,183.75
267.18,183.25
267.43,183.19
267.68,183.0
267.94,182.88
268.19,182.81
268.44,182.69
268.69,182.56
268.94,182.5
269.2,182.44
269.45,182.13
269.7,181.94
269.95,181.69
270.2,181.56
270.46,181.44
270.71,181.06
270.96,180.88
271.21,180.5
271.46,180.44
271.72,180.44
271.97,180.38
272.22,180.31
272.47,179.94
272.72,179.69
272.98,179.31
273.23,179.19
273.48,178.94
273.73,178.81
273.98,178.69
274.24,178.38
274.49,178.13
274.74,177.81
274.99,177.56
275.24,177.38
275.5,177.31
275.75,177.19
276.0,177.06
276.25,176.94
276.51,176.81
276.76,176.63
277.01,176.63
277.26,176.44
277.51,176.31
277.77,176.31
278.02,176.19
278.27,176.25
278.52,176.13
278.77,176.0
279.02,175.75
279.28,175.63
279.53,175.63
279.78,175.63
280.03,175.44
280.29,175.19
280.54,175.0
280.79,174.75
281.04,174.75
281.29,174.75
281.55,174.63
281.8,174.38
282.05,174.25
282.3,173.94
282.55,173.88
282.81,173.63
283.06,173.38
283.31,173.13
283.56,172.81
283.82,172.75
284.07,172.44
284.32,172.38
284.57,172.31
284.82,172.06
285.08,172.06
285.33,171.88
285.58,171.56
285.83,171.56
286.08,171.38
286.34,171.31
286.59,171.25
286.84,171.0
287.09,170.81
287.34,170.69
287.6,170.56
287.85,170.44
288.1,170.31
288.35,170.13
288.6,169.88
288.86,169.75
289.11,169.69
289.36,169.63
289.61,169.56
289.86,169.5
290.12,169.38
290.37,169.19
290.62,169.06
290.87,168.94
291.12,168.69
291.38,168.56
291.63,168.25
291.88,168.06
292.13,167.75
292.38,167.5
292.64,167.56
292.89,167.44
293.14,167.31
293.39,167.13
293.64,166.75
293.9,166.44
294.15,166.31
294.4,166.0
294.65,165.88
294.91,165.75
295.16,165.63
295.41,165.56
295.66,165.44
295.91,165.19
296.17,164.94
296.42,164.63
296.67,164.38
296.92,164.19
297.17,164.06
297.43,164.0
297.68,163.75
297.93,163.56
298.18,163.38
298.44,163.25
298.69,163.13
298.94,163.06
299.19,162.88
299.44,162.63
299.7,162.44
299.95,162.19
300.2,162.06
300.45,161.94
300.7,161.81
300.95,161.69
301.21,161.38
301.46,161.25
301.71,161.13
301.96,161.06
302.22,160.88
302.47,160.81
302.72,160.69
302.97,160.5
303.22,160.56
303.48,160.31
303.73,160.19
303.98,160.06
304.23,160.0
304.48,159.94
304.74,159.75
304.99,159.44
305.24,159.25
305.49,158.94
305.74,158.69
306.0,158.5
306.25,158.25
306.5,158.13
306.75,158.0
307.0,157.81
307.26,157.44
307.51,157.25
307.76,157.06
308.01,156.88
308.26,156.81
308.52,156.56
308.77,156.38
309.02,156.13
309.27,156.13
309.52,156.0
309.78,155.81
310.03,155.69
310.28,155.38
310.53,155.19
310.79,155.06
311.04,155.0
311.29,154.88
311.54,154.69
311.79,154.44
312.05,154.25
312.3,154.13
312.55,153.94
312.8,153.88
313.05,153.63
313.31,153.25
313.56,153.19
313.81,153.06
314.06,153.06
314.31,153.06
314.57,152.75
314.82,152.38
315.07,152.19
315.32,151.88
315.58,151.81
315.83,151.69
316.08,151.5
316.33,151.44
316.58,151.31
316.83,151.25
