61.74,113.31
62.0,113.69
62.25,114.06
62.5,114.62
62.75,115.06
63.01,115.56
63.26,116.06
63.51,116.44
63.76,116.81
64.01,117.25
64.26,117.62
64.52,118.0
64.77,118.25
65.02,118.5
65.27,118.87
65.53,119.31
65.78,119.87
66.03,120.37
66.28,120.69
66.53,121.06
66.79,121.44
67.04,121.81
67.29,122.25
67.54,122.56
67.79,122.94
68.05,123.31
68.3,123.75
68.55,124.31
68.8,124.87
69.05,125.44
69.31,126.0
69.56,126.56
69.81,126.94
70.06,127.44
70.31,128.0
70.57,128.44
70.82,129.13
71.07,129.63
71.32,130.06
71.57,130.56
71.83,131.0
72.08,131.44
72.33,131.88
72.58,132.25
72.83,132.63
73.09,132.94
73.34,133.38
73.59,133.75
73.84,134.31
74.09,134.94
74.35,135.31
74.6,135.94
74.85,136.31
75.1,137.31
75.36,137.69
75.61,138.13
75.86,138.63
76.11,139.0
76.36,139.44
76.62,139.81
76.87,140.06
77.12,140.38
77.37,140.63
77.62,140.88
77.88,141.13
78.13,141.38
78.38,141.56
78.63,141.75
78.88,141.88
79.14,142.0
79.39,142.25
79.64,142.5
79.89,142.88
80.14,143.25
80.4,143.56
80.65,143.88
80.9,144.13
81.15,144.38
81.4,144.63
81.66,144.88
81.91,145.06
82.16,145.25
82.41,145.44
82.67,145.63
82.92,145.69
83.17,145.94
83.42,146.13
83.67,146.31
83.93,146.69
84.18,146.88
84.43,147.06
84.68,147.25
84.93,147.5
85.19,147.63
85.44,147.88
85.69,148.13
85.94,148.31
86.19,148.63
86.45,148.88
86.7,149.0
86.95,149.19
87.2,149.38
87.45,149.56
87.71,149.63
87.96,149.63
88.21,149.56
88.46,149.5
88.71,149.63
88.97,149.69
89.22,149.75
89.47,149.81
89.72,149.94
89.97,150.06
90.23,150.13
90.48,150.19
90.73,150.19
90.98,150.19
91.23,150.38
91.49,150.5
91.74,150.69
91.99,150.81
92.24,151.0
92.5,151.19
92.75,151.38
93.0,151.75
93.25,151.88
93.5,152.06
93.76,152.25
94.01,152.31
94.26,152.44
94.51,152.56
94.76,152.63
95.02,152.75
95.27,152.75
95.52,152.69
95.77,152.63
96.02,152.56
96.28,152.56
96.53,152.56
96.78,152.5
97.03,152.5
97.29,152.56
97.54,152.63
97.79,152.81
98.04,152.88
98.29,152.88
98.55,152.88
98.8,152.94
99.05,152.94
99.3,153.0
99.55,153.13
99.81,153.0
100.06,153.06
100.31,153.13
100.56,153.0
100.81,153.25
101.07,153.25
101.32,153.31
101.57,153.5
101.82,153.31
102.07,153.31
102.33,153.25
102.58,153.25
102.83,153.38
103.08,153.5
103.33,153.63
103.59,153.63
103.84,153.75
104.09,153.88
104.34,154.0
104.59,154.06
104.85,154.13
105.1,154.19
105.35,154.25
105.6,154.56
105.86,154.63
106.11,154.63
106.36,154.69
106.61,154.69
106.86,154.88
107.11,155.06
107.37,155.25
107.62,155.31
107.87,155.44
108.12,155.56
108.37,155.63
108.63,155.75
108.88,155.69
109.13,155.75
109.38,155.81
109.64,155.88
109.89,156.0
110.14,156.13
110.39,156.31
110.64,156.5
110.9,156.69
111.15,156.69
111.4,156.81
111.65,156.94
111.9,157.0
112.16,157.13
112.41,157.19
112.66,157.13
112.91,157.19
113.16,157.31
113.42,157.44
113.67,157.63
113.92,157.81
114.17,157.81
114.43,157.88
114.68,157.94
114.93,158.13
115.18,158.44
115.43,158.63
115.69,158.75
115.94,158.81
116.19,158.88
116.44,158.88
116.69,158.94
116.95,159.13
117.2,159.31
117.45,159.38
117.7,159.69
117.95,159.81
118.21,160.06
118.46,160.5
118.71,160.75
118.96,161.0
119.21,161.19
119.47,161.38
119.72,161.56
119.97,161.69
120.22,161.75
120.47,161.81
120.73,161.88
120.98,162.13
121.23,162.44
121.48,162.63
121.73,162.88
121.99,162.94
122.24,163.06
122.49,163.25
122.74,163.5
123.0,163.75
123.25,163.94
123.5,164.19
123.75,164.31
124.0,164.5
124.25,164.63
124.51,164.69
124.76,164.75
125.01,164.88
125.26,165.0
125.52,165.13
125.77,165.38
126.02,165.5
126.27,165.69
126.52,165.81
126.78,165.75
127.03,165.88
127.28,166.0
127.53,166.19
127.78,166.5
128.04,166.75
128.29,166.94
128.54,167.19
128.79,167.31
129.05,167.44
129.3,167.63
129.55,167.75
129.8,168.0
130.05,168.25
130.3,168.38
130.56,168.56
130.81,168.75
131.06,168.88
131.31,169.06
131.57,169.13
131.82,169.25
132.07,169.38
132.32,169.44
132.57,169.63
132.83,169.75
133.08,169.88
133.33,170.0
133.58,170.19
133.84,170.31
134.09,170.38
134.34,170.44
134.59,170.5
134.84,170.69
135.1,170.94
135.35,171.0
135.6,171.06
135.85,171.31
136.1,171.44
136.36,171.63
136.61,171.69
136.86,171.81
137.11,171.94
137.36,172.06
137.62,172.19
137.87,172.38
138.12,172.44
138.37,172.56
138.62,172.75
138.88,172.81
139.13,173.0
139.38,173.13
139.63,173.25
139.88,173.31
140.13,173.38
140.39,173.44
140.64,173.5
140.89,173.63
141.14,173.75
141.4,173.88
141.65,173.88
141.9,173.94
142.15,173.94
142.4,174.06
142.66,174.25
142.91,174.44
143.16,174.63
143.41,174.69
143.66,174.75
143.92,174.75
144.17,174.94
144.42,175.13
144.67,175.38
144.93,175.69
145.18,175.81
145.43,176.0
145.68,176.13
145.93,176.06
146.19,176.13
146.44,176.06
146.69,176.13
146.94,176.38
147.19,176.38
147.45,176.69
147.7,176.88
147.95,177.0
148.2,177.31
148.45,177.38
148.71,177.44
148.96,177.5
149.21,177.56
149.46,177.69
149.71,177.88
149.97,178.0
150.22,178.13
150.47,178.13
150.72,178.0
150.98,178.19
151.23,178.25
151.48,178.44
151.73,178.63
151.98,178.63
152.24,178.75
152.49,178.69
152.74,178.69
152.99,178.81
153.24,178.94
153.5,179.19
153.75,179.38
154.0,179.56
154.25,179.5
154.5,179.56
154.76,179.75
155.01,179.81
155.26,179.94
155.51,180.13
155.76,180.19
156.02,180.25
156.27,180.44
156.52,180.56
156.77,180.75
157.02,180.75
157.27,180.94
157.53,181.0
157.78,180.94
158.03,181.06
158.28,181.06
158.54,181.0
158.79,181.19
159.04,181.44
159.29,181.56
159.54,181.81
159.8,181.94
160.05,182.06
160.3,182.25
160.55,182.38
160.8,182.5
161.06,182.44
161.31,182.44
161.56,182.5
161.81,182.63
162.07,182.81
162.32,183.06
162.57,183.25
162.82,183.31
163.07,183.56
163.33,183.69
163.58,183.81
163.83,184.06
164.08,184.0
164.33,184.06
164.59,184.0
164.84,184.06
165.09,184.31
165.34,184.5
165.59,184.75
165.85,184.69
166.1,184.69
166.35,184.56
166.6,184.56
166.86,184.81
167.11,185.0
167.36,185.25
167.61,185.31
167.86,185.25
168.12,185.25
168.37,185.19
168.62,185.25
168.87,185.5
169.12,185.69
169.38,185.81
169.63,186.0
169.88,186.13
170.13,186.06
170.38,186.06
170.63,186.25
170.89,186.31
171.14,186.56
171.39,186.88
171.64,186.88
171.9,186.94
172.15,187.0
172.4,187.13
172.65,187.19
172.9,187.38
173.16,187.5
173.41,187.63
173.66,187.88
173.91,187.75
174.16,187.88
174.42,187.94
174.67,188.13
174.92,188.38
175.17,188.5
175.42,188.63
175.68,188.69
175.93,188.75
176.18,188.88
176.43,189.0
176.68,189.13
176.94,189.38
177.19,189.5
177.44,189.5
177.69,189.56
177.95,189.5
178.2,189.56
178.45,189.81
178.7,189.81
178.95,190.13
179.21,190.25
179.46,190.31
179.71,190.5
179.96,190.44
180.21,190.5
180.47,190.63
180.72,190.69
180.97,190.88
181.22,191.0
181.47,191.06
181.73,191.13
181.98,191.0
182.23,191.0
182.48,191.0
182.74,191.13
182.99,191.38
183.24,191.44
183.49,191.56
183.74,191.63
184.0,191.69
184.25,191.81
184.5,191.81
184.75,191.94
185.0,191.94
185.26,191.94
185.51,192.19
185.76,192.13
186.01,192.31
186.26,192.44
186.52,192.44
186.77,192.56
187.02,192.75
187.27,192.88
187.52,193.0
187.77,193.19
188.03,193.13
188.28,193.13
188.53,193.19
188.78,193.31
189.04,193.5
189.29,193.75
189.54,193.81
189.79,193.88
190.04,193.81
190.3,193.81
190.55,194.0
190.8,194.0
191.05,194.19
191.3,194.38
191.56,194.44
191.81,194.69
192.06,194.81
192.31,194.81
192.56,194.88
192.82,194.88
193.07,194.88
193.32,195.0
193.57,195.0
193.83,195.06
194.08,195.25
194.33,195.31
194.58,195.38
194.83,195.44
195.09,195.44
195.34,195.5
195.59,195.81
195.84,195.94
196.09,196.0
196.35,195.94
196.6,196.0
196.85,196.06
197.1,196.0
197.35,196.06
197.61,196.06
197.86,196.0
198.11,196.13
198.36,196.19
198.61,196.25
198.87,196.19
199.12,196.25
199.37,196.25
199.62,196.25
199.88,196.38
200.13,196.31
200.38,196.25
200.63,196.19
200.88,196.31
201.13,196.31
201.39,196.38
201.64,196.56
201.89,196.63
202.14,196.75
202.4,196.94
202.65,196.88
202.9,196.88
203.15,196.94
203.4,197.0
203.66,197.13
203.91,197.19
204.16,197.31
204.41,197.25
204.66,197.38
204.91,197.44
205.17,197.38
205.42,197.5
205.67,197.44
205.92,197.38
206.18,197.5
206.43,197.44
206.68,197.5
206.93,197.69
207.18,197.63
207.44,197.69
207.69,197.56
207.94,197.44
208.19,197.56
208.44,197.75
208.7,197.94
208.95,197.88
209.2,197.75
209.45,197.69
209.7,197.75
209.96,198.0
210.21,198.06
210.46,198.06
210.71,197.94
210.97,198.0
211.22,198.19
211.47,198.25
211.72,198.38
211.97,198.31
212.23,198.25
212.48,198.25
212.73,198.38
212.98,198.5
213.23,198.63
213.49,198.75
213.74,198.75
213.99,198.81
214.24,198.81
214.49,198.81
214.75,198.81
215.0,198.88
215.25,199.06
215.5,199.25
215.76,199.44
216.01,199.44
216.26,199.5
216.51,199.5
216.76,199.5
217.02,199.63
217.27,199.63
217.52,199.75
217.77,199.75
218.02,199.69
218.27,199.69
218.53,199.63
218.78,199.75
219.03,199.88
219.28,199.94
219.54,199.94
219.79,199.94
220.04,199.81
220.29,199.88
220.54,200.0
220.8,200.19
221.05,200.44
221.3,200.5
221.55,200.5
221.8,200.5
222.05,200.63
222.31,200.69
222.56,200.81
222.81,200.94
223.06,201.0
223.32,201.13
223.57,201.19
223.82,201.31
224.07,201.31
224.32,201.44
224.58,201.75
224.83,201.81
225.08,201.94
225.33,202.06
225.58,202.13
225.84,202.13
226.09,202.44
226.34,202.63
226.59,202.81
226.85,203.19
227.1,203.13
227.35,203.25
227.6,203.38
227.85,203.44
228.11,203.75
228.36,203.75
228.61,203.88
228.86,204.0
229.11,204.06
229.37,204.13
229.62,204.19
229.87,204.19
230.12,204.19
230.37,204.44
230.63,204.5
230.88,204.56
231.13,204.75
231.38,204.81
231.63,204.88
231.89,205.0
232.14,204.94
232.39,204.94
232.64,205.0
232.9,205.06
233.15,205.25
233.4,205.38
233.65,205.44
233.9,205.56
234.16,205.56
234.41,205.63
234.66,205.69
234.91,205.63
235.16,205.69
235.41,205.63
235.67,205.69
235.92,205.75
236.17,205.75
236.42,205.75
236.68,205.81
236.93,206.0
237.18,206.06
237.43,206.25
237.68,206.31
237.94,206.31
238.19,206.5
238.44,206.63
238.69,206.63
238.94,206.69
239.2,206.63
239.45,206.69
239.7,206.69
239.95,206.69
240.2,206.81
240.46,206.75
240.71,206.88
240.96,206.88
241.21,206.75
241.46,206.56
241.72,206.31
241.97,206.0
242.22,205.81
242.47,205.63
242.73,205.25
242.98,205.0
243.23,204.56
243.48,204.19
243.73,203.81
243.99,203.44
244.24,203.06
244.49,202.63
244.74,202.44
244.99,202.13
245.25,201.94
245.5,201.69
245.75,201.25
246.0,201.0
246.25,200.56
246.51,200.38
246.76,200.13
247.01,199.88
247.26,199.69
247.51,199.5
247.77,199.19
248.02,198.88
248.27,198.63
248.52,198.44
248.77,198.5
249.03,198.44
249.28,198.44
249.53,198.25
249.78,198.0
250.04,197.69
250.29,197.31
250.54,197.06
250.79,196.88
251.04,196.81
251.3,196.75
251.55,196.56
251.8,196.5
252.05,196.38
252.3,196.13
252.55,196.0
252.81,195.75
253.06,195.44
253.31,195.44
253.56,195.25
253.82,195.0
254.07,194.75
254.32,194.44
254.57,194.19
254.82,194.0
255.08,193.94
255.33,193.75
255.58,193.56
255.83,193.38
256.08,192.88
256.34,192.75
256.59,192.56
256.84,192.44
257.09,192.25
257.34,192.06
257.6,191.88
257.85,191.75
258.1,191.63
258.35,191.44
258.6,191.38
258.86,191.06
259.11,190.94
259.36,190.75
259.61,190.63
259.86,190.63
260.12,190.5
260.37,190.25
260.62,189.94
260.87,189.75
261.13,189.5
261.38,189.38
261.63,189.13
261.88,188.88
262.13,188.75
262.39,188.56
262.64,188.44
262.89,188.31
263.14,188.0
263.39,187.75
263.65,187.69
263.9,187.44
264.15,187.25
264.4,187.13
264.66,186.81
264.91,186.63
265.16,186.38
265.41,186.13
265.66,185.94
265.92,185.69
266.17,185.56
266.42,185.19
266.67,184.81
266.92,184.38
267.17,184.25
267.43,184.19
267.68,184.19
267.93,184.25
268.18,184.06
268.44,183.88
268.69,183.63
268.94,183.5
269.19,183.13
269.44,182.94
269.7,182.69
269.95,182.38
270.2,182.31
270.45,182.25
270.7,182.13
270.95,181.94
271.21,181.81
271.46,181.5
271.71,181.38
271.96,181.25
272.22,180.94
272.47,180.75
272.72,180.56
272.97,180.38
273.22,180.25
273.48,180.19
273.73,180.0
273.98,179.81
274.23,179.69
274.48,179.38
274.74,179.25
274.99,179.06
275.24,178.88
275.49,178.75
275.75,178.56
276.0,178.56
276.25,178.44
276.5,178.44
276.75,178.19
277.01,178.0
277.26,177.81
277.51,177.5
277.76,177.31
278.01,176.94
278.27,176.81
278.52,176.75
278.77,176.63
279.02,176.56
279.27,176.25
279.53,176.0
279.78,175.94
280.03,175.69
280.28,175.56
280.53,175.38
280.79,175.19
281.04,175.25
281.29,175.31
281.54,175.31
281.8,175.31
282.05,175.13
282.3,174.88
282.55,174.75
282.8,174.63
283.05,174.44
283.31,174.38
283.56,174.25
283.81,174.0
284.06,173.94
284.32,173.81
284.57,173.75
284.82,173.69
285.07,173.63
285.32,173.44
285.58,173.13
285.83,172.88
286.08,172.63
286.33,172.5
286.58,172.19
286.83,172.0
287.09,171.75
287.34,171.5
287.59,171.63
287.84,171.5
288.1,171.5
288.35,171.5
288.6,171.44
288.85,171.44
289.1,171.19
289.36,170.88
289.61,170.75
289.86,170.63
290.11,170.56
290.36,170.63
290.62,170.5
290.87,170.31
291.12,170.19
291.37,170.06
291.62,169.94
291.88,169.94
292.13,169.88
292.38,169.81
292.63,169.63
292.89,169.38
293.14,169.25
293.39,169.0
293.64,168.81
293.89,168.75
294.14,168.56
294.4,168.44
294.65,168.25
294.9,168.0
295.15,167.88
295.41,167.69
295.66,167.63
295.91,167.44
296.16,167.31
296.41,167.13
296.67,167.06
296.92,166.94
297.17,166.63
297.42,166.5
297.67,166.25
297.93,166.25
298.18,166.25
298.43,166.31
298.68,166.25
298.94,166.13
299.19,166.0
299.44,165.56
299.69,165.44
299.94,165.13
300.2,164.94
300.45,165.06
300.7,164.88
300.95,164.94
301.2,164.88
301.45,164.69
301.71,164.63
301.96,164.38
302.21,164.19
302.46,164.0
302.72,163.88
302.97,163.81
303.22,163.63
303.47,163.44
303.72,163.31
303.98,163.19
304.23,163.19
304.48,163.06
304.73,162.75
304.98,162.5
305.24,162.38
305.49,162.31
305.74,162.31
305.99,162.31
306.24,161.94
306.5,161.63
306.75,161.44
307.0,161.06
307.25,160.94
307.5,161.0
307.76,160.88
308.01,160.88
308.26,160.88
308.51,160.69
308.77,160.38
309.02,160.06
309.27,159.94
309.52,159.69
309.77,159.5
310.02,159.5
310.28,159.19
310.53,159.0
310.78,158.94
311.03,158.63
311.29,158.5
311.54,158.38
311.79,158.13
312.04,158.0
312.29,157.88
312.55,157.75
312.8,157.69
313.05,157.56
313.3,157.31
313.55,157.19
313.81,157.06
314.06,156.94
314.31,157.0
314.56,156.75
314.82,156.63
315.07,156.56
315.32,156.25
315.57,156.19
315.82,155.94
316.08,155.75
316.33,155.69
316.58,155.44
316.83,155.25
317.08,155.0
317.33,154.81
317.59,154.5
317.84,154.31
318.09,154.25
318.34,154.0
318.6,153.81
318.85,153.69
319.1,153.25
319.35,153.13
319.6,153.06
319.86,152.69
320.11,152.81
320.36,152.63
320.61,152.38
320.86,152.25
321.11,152.0
321.37,151.75
321.62,151.63
321.87,151.44
322.12,151.25
322.38,151.13
322.63,151.0
322.88,150.94
323.13,150.81
323.38,150.75
323.64,150.56
323.89,150.38
324.14,150.25
324.39,150.13
324.64,149.94
324.9,149.81
325.15,149.63
325.4,149.5
325.65,149.44
325.91,149.31
326.16,149.19
326.41,149.0
326.66,148.88
326.91,148.69
327.17,148.56
327.42,148.31
327.67,148.19
327.92,148.13
328.17,147.94
328.43,147.88
328.68,147.63
328.93,147.44
329.18,147.25
329.43,147.13
329.69,147.06
329.94,146.88
330.19,146.69
330.44,146.44
330.7,146.25
330.95,146.06
331.2,146.0
331.45,146.06
331.7,145.94
331.95,146.0
332.21,145.88
332.46,145.63
332.71,145.56
332.96,145.31
333.22,145.25
333.47,145.19
333.72,145.0
333.97,144.94
334.22,144.69
334.48,144.44
334.73,144.38
334.98,144.25
335.23,144.25
335.48,144.13
335.73,143.81
335.99,143.56
336.24,143.38
336.49,143.31
336.74,143.25
337.0,143.13
337.25,142.88
337.5,142.69
337.75,142.63
338.0,142.5
338.26,142.38
338.51,142.25
338.76,141.94
339.01,141.63
339.26,141.44
339.52,141.38
339.77,141.31
340.02,141.38
340.27,141.31
340.52,141.06
340.78,140.94
341.03,140.75
341.28,140.56
341.53,140.38
341.79,140.19
342.04,140.0
342.29,139.69
342.54,139.44
342.79,139.13
343.05,138.94
343.3,138.75
343.55,138.56
343.8,138.38
344.05,138.19
344.31,138.13
344.56,138.06
344.81,138.0
345.06,137.75
345.31,137.69
345.57,137.44
345.82,137.19
346.07,137.13
346.32,136.81
346.58,136.75
346.83,136.69
347.08,136.31
347.33,136.19
347.58,135.88
347.83,135.69
348.09,135.81
348.34,135.81
348.59,135.88
348.84,135.88
349.1,135.75
349.35,135.63
349.6,135.38
349.85,135.06
350.1,134.88
350.36,134.63
350.61,134.56
350.86,134.56
351.11,134.44
351.36,134.38
351.61,134.13
351.87,133.81
352.12,133.69
352.37,133.56
352.62,133.5
352.88,133.5
353.13,133.31
353.38,133.0
353.63,132.75
353.88,132.63
354.14,132.5
354.39,132.5
354.64,132.44
354.89,132.25
355.14,132.13
355.4,131.94
355.65,131.81
355.9,131.63
356.15,131.44
356.4,131.31
356.66,131.19
356.91,131.06
357.16,130.94
357.41,130.69
357.67,130.5
357.92,130.38
358.17,130.19
358.42,129.94
358.67,129.63
358.92,129.5
359.18,129.25
359.43,129.25
359.68,129.25
359.93,129.13
360.19,129.06
360.44,128.88
360.69,128.81
360.94,128.56
361.19,128.5
361.45,128.44
361.7,128.25
361.95,128.31
362.2,128.31
362.45,128.31
362.71,128.31
362.96,128.06
363.21,127.87
363.46,127.69
363.72,127.5
363.97,127.44
364.22,127.37
364.47,127.31
364.72,127.31
364.98,127.25
365.23,127.06
365.48,126.87
365.73,126.62
365.98,126.5
366.23,126.44
366.49,126.37
366.74,126.25
366.99,126.19
367.24,126.0
367.5,125.94
367.75,125.94
368.0,125.75
368.25,125.69
368.5,125.44
368.76,125.31
369.01,125.19
369.26,125.06
369.51,124.94
369.76,124.69
370.02,124.56
370.27,124.37
370.52,124.25
370.77,124.12
371.02,124.0
371.28,123.81
371.53,123.81
371.78,123.87
372.03,123.75
372.28,123.75
372.54,123.56
372.79,123.37
373.04,123.25
373.29,123.06
373.54,123.06
373.8,122.87
374.05,122.87
374.3,122.87
374.55,122.69
374.8,122.56
375.06,122.37
375.31,122.25
375.56,122.0
375.81,122.0
376.07,121.81
376.32,121.69
376.57,121.69
376.82,121.37
377.07,121.06
