108.13,26.87
108.38,27.0
108.63,27.12
108.89,27.06
109.14,27.12
109.39,27.0
109.64,26.87
109.89,26.94
110.15,26.87
110.4,27.0
110.65,27.0
110.9,27.0
111.15,27.06
111.41,26.94
111.66,27.06
111.91,27.06
112.16,27.12
112.41,27.25
112.67,27.19
112.92,27.19
113.17,27.0
113.42,26.87
113.68,26.81
113.93,26.81
114.18,26.81
114.43,26.94
114.68,26.94
114.94,26.94
115.19,27.12
115.44,27.0
115.69,27.0
115.94,26.87
116.2,26.87
116.45,27.0
116.7,27.06
116.95,27.06
117.2,27.0
117.46,27.0
117.71,27.0
117.96,27.06
118.21,27.0
118.46,27.0
118.72,27.0
118.97,27.06
119.22,27.19
119.47,27.19
119.72,27.25
119.98,27.0
120.23,27.0
120.48,26.87
120.73,27.06
120.98,27.06
121.24,27.12
121.49,27.06
121.74,27.06
121.99,27.06
122.25,27.12
122.5,27.19
122.75,27.0
123.0,27.06
123.25,27.06
123.5,27.06
123.76,27.19
124.01,27.06
124.26,26.94
124.51,26.94
124.77,27.12
125.02,27.06
125.27,27.06
125.52,27.06
125.77,27.0
126.03,27.0
126.28,27.0
126.53,26.87
126.78,26.87
127.04,26.94
127.29,27.0
127.54,27.06
127.79,27.0
128.04,27.06
128.3,27.0
128.55,27.06
128.8,27.06
129.05,26.94
129.3,27.06
129.56,27.06
129.81,27.12
130.06,27.0
130.31,27.0
130.56,27.0
130.82,26.94
131.07,27.06
131.32,26.94
131.57,26.87
131.82,26.94
132.08,27.06
132.33,27.19
132.58,27.19
132.83,27.12
133.08,27.06
133.34,26.87
133.59,26.81
133.84,26.81
134.09,26.81
134.34,27.0
134.6,27.12
134.85,27.19
135.1,27.12
135.35,27.06
135.6,26.81
135.86,26.69
136.11,26.75
136.36,26.69
136.61,26.87
136.86,27.0
137.12,26.94
137.37,26.94
137.62,26.94
137.87,26.87
138.13,26.87
138.38,26.87
138.63,26.87
138.88,26.94
139.13,26.94
139.38,27.06
139.64,27.12
139.89,27.12
140.14,27.25
140.39,27.19
140.65,27.06
140.9,27.06
141.15,26.94
141.4,26.94
141.65,27.0
141.91,26.94
142.16,27.06
142.41,27.12
142.66,27.19
142.91,27.12
143.17,27.0
143.42,27.0
143.67,27.0
143.92,27.0
144.18,26.87
144.43,26.87
144.68,26.87
144.93,27.0
145.18,27.25
145.44,27.12
145.69,27.12
145.94,27.19
146.19,27.19
146.44,27.31
146.7,27.25
146.95,27.06
147.2,26.94
147.45,26.87
147.7,26.94
147.96,27.06
148.21,27.19
148.46,27.25
148.71,27.06
148.96,27.0
149.22,26.87
149.47,26.81
149.72,27.06
149.97,27.06
150.22,27.19
150.48,27.12
150.73,27.06
150.98,27.06
151.23,27.0
151.48,27.12
151.74,27.06
151.99,27.12
152.24,27.19
152.49,27.25
152.74,27.31
153.0,27.19
153.25,27.06
153.5,27.0
153.75,26.75
154.01,26.75
154.26,26.75
154.51,26.75
154.76,26.87
155.01,27.0
155.27,27.12
155.52,27.12
155.77,27.25
156.02,27.25
156.27,27.25
156.52,27.19
156.78,27.19
157.03,27.19
157.28,27.19
157.53,27.25
157.79,27.12
158.04,27.0
158.29,26.94
158.54,26.81
158.79,26.94
159.05,27.06
159.3,26.81
159.55,26.87
159.8,26.87
160.05,26.87
160.31,27.19
160.56,27.12
160.81,27.0
161.06,26.94
161.32,26.94
161.57,27.12
161.82,27.25
162.07,27.25
162.32,27.19
162.58,27.12
162.83,27.12
163.08,27.19
163.33,27.19
163.58,27.06
163.84,26.94
164.09,26.87
164.34,26.81
164.59,26.87
164.84,27.06
165.1,27.0
165.35,27.12
165.6,27.19
165.85,26.87
166.1,27.06
166.36,27.06
166.61,26.94
166.86,27.19
167.11,27.12
167.36,27.0
167.62,27.06
167.87,27.06
168.12,27.06
168.37,27.12
168.62,27.19
168.88,27.12
169.13,27.0
169.38,26.87
169.63,26.69
169.88,26.69
170.14,26.75
170.39,26.81
170.64,27.0
170.89,27.06
171.15,27.0
171.4,27.06
171.65,27.12
171.9,27.0
172.15,27.06
172.41,27.12
172.66,26.94
172.91,26.94
173.16,26.87
173.41,26.81
173.67,26.81
173.92,26.87
174.17,27.0
174.42,27.06
174.67,27.06
174.93,27.12
175.18,26.87
175.43,26.75
175.68,26.75
175.94,26.56
176.19,26.81
176.44,26.87
176.69,27.0
176.94,27.06
177.2,26.94
177.45,26.94
177.7,26.94
177.95,27.06
178.2,27.06
178.46,26.94
178.71,26.94
178.96,26.94
179.21,27.0
179.46,27.06
179.72,26.81
179.97,26.69
180.22,26.69
180.47,26.75
180.72,27.06
180.98,27.12
181.23,27.19
181.48,27.25
181.73,27.25
181.98,27.12
182.24,27.06
182.49,27.06
182.74,27.0
182.99,27.0
183.24,27.0
183.5,27.0
183.75,27.06
184.0,27.06
184.25,26.94
184.5,26.94
184.76,26.94
185.01,27.0
185.26,27.06
185.51,27.06
185.76,27.12
186.02,27.12
186.27,27.25
186.52,27.19
186.77,27.12
187.02,27.12
187.28,27.12
187.53,27.06
187.78,27.0
188.03,27.0
188.29,27.0
188.54,27.0
188.79,27.0
189.04,27.06
189.29,27.0
189.55,27.12
189.8,27.0
190.05,27.0
190.3,26.94
190.55,26.87
190.81,27.0
191.06,26.81
191.31,26.94
191.56,26.87
191.81,26.94
192.07,27.06
192.32,27.06
192.57,27.12
192.82,27.0
193.08,27.06
193.33,27.06
193.58,27.06
193.83,27.12
194.08,26.94
194.34,26.87
194.59,26.94
194.84,26.94
195.09,27.0
195.34,27.06
195.6,26.87
195.85,26.81
196.1,26.87
196.35,26.87
196.6,26.81
196.86,26.94
197.11,26.94
197.36,26.94
197.61,27.12
197.86,27.06
198.12,27.12
198.37,27.06
198.62,27.06
198.87,27.12
199.12,26.87
199.38,26.69
199.63,26.69
199.88,26.56
200.13,26.69
200.38,26.87
200.64,26.87
200.89,27.06
201.14,27.12
201.39,27.19
201.64,27.31
201.9,27.12
202.15,27.19
202.4,27.06
202.65,27.0
202.91,26.87
203.16,26.81
203.41,26.94
203.66,26.87
203.91,27.12
204.16,27.12
204.42,26.94
204.67,26.94
204.92,26.94
205.17,27.0
205.43,26.94
205.68,26.94
205.93,26.87
206.18,26.87
206.43,27.12
206.69,27.19
206.94,27.06
207.19,27.06
207.44,26.94
207.69,26.81
207.95,26.94
208.2,26.81
208.45,26.87
208.7,27.0
208.96,27.06
209.21,27.12
209.46,27.19
209.71,27.06
209.96,26.94
210.22,27.0
210.47,26.81
210.72,26.81
210.97,26.87
211.22,26.87
211.48,27.06
211.73,27.06
211.98,27.06
212.23,26.94
212.48,26.94
212.74,26.94
212.99,27.0
213.24,27.12
213.49,27.12
213.74,27.25
214.0,27.25
214.25,27.19
214.5,27.12
214.75,27.12
215.0,27.12
215.26,27.06
215.51,27.0
215.76,27.0
216.01,27.0
216.26,27.12
216.52,27.25
216.77,27.25
217.02,27.25
217.27,27.25
217.52,27.25
217.78,27.25
218.03,27.25
218.28,27.12
218.53,27.06
218.78,27.06
219.04,27.06
219.29,27.12
219.54,26.94
219.79,26.87
220.05,26.87
220.3,26.94
220.55,27.19
220.8,27.06
221.05,26.94
221.3,26.94
221.56,26.87
221.81,27.0
222.06,27.06
222.31,27.06
222.57,27.0
222.82,26.94
223.07,26.87
223.32,26.69
223.57,26.56
223.83,26.56
224.08,26.62
224.33,26.69
224.58,26.87
224.83,27.0
225.09,26.94
225.34,26.94
225.59,27.0
225.84,27.0
226.1,27.0
226.35,27.06
226.6,27.06
226.85,27.06
227.1,27.0
227.36,27.06
227.61,26.94
227.86,26.75
228.11,26.94
228.36,26.94
228.62,27.06
228.87,27.19
229.12,27.06
229.37,26.94
229.62,26.94
229.88,26.94
230.13,27.06
230.38,27.12
230.63,27.12
230.88,27.19
231.14,27.19
231.39,27.12
231.64,27.12
231.89,27.12
232.14,27.0
232.4,26.94
232.65,26.94
232.9,26.94
233.15,27.0
233.4,27.12
233.66,27.06
233.91,26.94
234.16,26.94
234.41,27.0
234.66,27.06
234.92,27.19
235.17,27.19
235.42,27.19
235.67,27.12
235.93,27.12
236.18,27.19
236.43,27.19
236.68,27.19
236.93,26.94
237.19,26.94
237.44,26.81
237.69,26.81
237.94,26.94
238.19,26.81
238.45,26.81
238.7,26.75
238.95,26.62
239.2,26.75
239.45,26.75
239.71,26.75
239.96,26.87
240.21,26.81
240.46,26.81
240.71,26.94
240.97,27.06
241.22,27.12
241.47,26.94
241.72,26.81
241.98,26.81
242.23,26.81
242.48,27.0
242.73,27.12
242.98,27.12
243.24,27.25
243.49,27.25
243.74,27.19
243.99,27.19
244.24,27.12
244.5,26.94
244.75,26.94
245.0,26.87
245.25,26.94
245.5,27.0
245.76,27.0
246.01,27.06
246.26,26.94
246.51,27.06
246.76,27.06
247.02,27.0
247.27,27.0
247.52,26.94
247.77,26.75
248.02,26.81
248.28,26.81
248.53,26.81
248.78,27.0
249.03,27.0
249.28,27.06
249.54,27.06
249.79,27.12
250.04,27.06
250.29,27.06
250.54,27.12
250.8,27.06
251.05,27.0
251.3,27.06
251.55,27.0
251.8,27.0
252.06,27.12
252.31,27.0
252.56,27.0
252.81,27.06
253.07,27.0
253.32,27.12
253.57,27.0
253.82,26.81
254.07,26.75
254.33,26.69
254.58,26.81
254.83,27.0
255.08,27.0
255.33,26.94
255.59,26.81
255.84,26.81
256.09,26.87
256.34,26.94
256.59,26.87
256.85,26.69
257.1,26.75
257.35,26.69
257.6,26.94
257.86,27.12
258.11,27.12
258.36,27.06
258.61,27.06
258.86,27.0
259.11,26.94
259.37,27.12
259.62,27.06
259.87,27.06
260.12,27.0
260.38,26.87
260.63,26.87
260.88,26.87
261.13,26.81
261.38,26.94
261.64,26.87
261.89,26.81
262.14,26.87
262.39,26.81
262.64,26.87
262.9,26.87
263.15,26.94
263.4,27.0
263.65,26.94
263.9,27.0
264.16,27.0
264.41,26.87
264.66,26.75
264.91,26.62
265.16,26.69
265.42,26.69
265.67,26.75
265.92,26.94
266.17,26.81
266.42,26.87
266.68,27.0
266.93,27.0
267.18,26.94
267.43,26.87
267.68,26.81
267.94,26.69
268.19,26.87
268.44,26.94
268.69,26.94
268.95,27.06
269.2,26.87
269.45,26.81
269.7,26.81
269.95,26.69
270.2,26.87
270.46,26.87
270.71,26.75
270.96,26.87
271.21,26.81
271.47,26.87
271.72,27.06
271.97,26.87
272.22,26.81
272.47,26.81
272.73,26.81
272.98,26.94
273.23,27.06
273.48,27.0
273.73,27.06
273.99,27.12
274.24,27.06
274.49,27.0
274.74,26.87
275.0,26.87
275.25,26.81
275.5,26.87
275.75,26.87
276.0,26.75
276.26,26.87
276.51,26.87
276.76,27.0
277.01,27.12
277.26,27.06
277.52,27.06
277.77,26.94
278.02,26.81
278.27,26.81
278.52,26.81
278.78,26.87
279.03,27.0
279.28,27.0
279.53,27.0
279.78,27.0
280.04,26.94
280.29,26.87
280.54,26.87
280.79,26.94
281.04,26.81
281.3,26.81
281.55,26.75
281.8,26.75
282.05,26.75
282.3,26.69
282.56,26.87
282.81,26.87
283.06,26.94
283.31,27.12
283.56,27.06
283.82,27.0
284.07,27.0
284.32,26.94
284.57,27.0
284.83,26.94
285.08,27.0
285.33,26.94
285.58,26.94
285.83,26.87
286.08,26.81
286.34,26.87
286.59,26.62
286.84,26.87
287.09,26.94
287.35,26.94
287.6,27.12
287.85,27.0
288.1,27.0
288.35,26.94
288.61,27.0
288.86,27.06
289.11,27.0
289.36,27.06
289.61,26.87
289.87,26.75
290.12,26.69
290.37,26.75
290.62,26.87
290.88,27.0
291.13,26.94
291.38,26.94
291.63,26.87
291.88,26.69
292.14,26.87
292.39,26.69
292.64,26.62
292.89,26.62
293.14,26.56
293.4,26.69
293.65,26.69
293.9,26.69
294.15,26.75
294.4,26.69
294.66,26.81
294.91,26.94
295.16,26.94
295.41,27.0
295.66,27.0
295.92,27.0
296.17,27.0
296.42,26.94
296.67,26.81
296.92,26.87
297.18,26.81
297.43,26.94
297.68,27.06
297.93,27.0
298.18,27.06
298.44,27.06
298.69,27.06
298.94,27.0
299.19,27.0
299.44,26.81
299.7,26.75
299.95,26.81
300.2,26.81
300.45,26.81
300.7,26.87
300.96,26.87
301.21,26.94
301.46,26.87
301.71,26.81
301.97,26.87
302.22,26.81
302.47,27.06
302.72,27.0
302.97,26.94
303.23,26.94
303.48,26.87
303.73,26.87
303.98,26.81
304.23,26.81
304.49,26.81
304.74,26.81
304.99,26.81
