63.01,110.87
63.26,111.12
63.52,111.56
63.77,111.94
64.02,112.44
64.27,113.06
64.52,113.37
64.78,113.81
65.03,114.25
65.28,114.5
65.53,114.87
65.78,115.31
66.04,115.69
66.29,116.06
66.54,116.56
66.79,116.94
67.04,117.31
67.3,117.87
67.55,118.31
67.8,118.69
68.05,119.19
68.3,119.62
68.56,120.0
68.81,120.44
69.06,120.87
69.31,121.37
69.56,121.94
69.82,122.44
70.07,122.81
70.32,123.0
70.57,123.19
70.83,123.37
71.08,123.81
71.33,124.44
71.58,125.0
71.83,125.44
72.09,125.87
72.34,126.0
72.59,126.37
72.84,126.81
73.09,127.06
73.35,127.69
73.6,128.06
73.85,128.56
74.1,129.06
74.36,129.44
74.61,129.81
74.86,130.25
75.11,130.63
75.36,131.06
75.61,131.56
75.87,132.0
76.12,132.5
76.37,133.0
76.62,133.44
76.87,133.75
77.13,134.0
77.38,134.44
77.63,134.94
77.88,135.5
78.13,136.25
78.39,136.75
78.64,137.13
78.89,137.69
79.14,138.0
79.39,138.19
79.65,138.69
79.9,139.06
80.15,139.56
80.4,140.19
80.66,140.63
80.91,141.06
81.16,141.5
81.41,142.0
81.66,142.5
81.92,143.0
82.17,143.44
82.42,143.94
82.67,144.31
82.92,144.63
83.18,145.13
83.43,145.56
83.68,146.19
83.93,146.81
84.18,147.31
84.44,147.88
84.69,148.31
84.94,148.75
85.19,149.13
85.44,149.5
85.7,149.81
85.95,150.31
86.2,150.81
86.45,151.31
86.71,151.88
86.96,152.25
87.21,152.75
87.46,153.19
87.71,153.75
87.97,154.31
88.22,154.81
88.47,155.31
88.72,155.56
88.97,156.06
89.23,156.56
89.48,157.0
89.73,157.69
89.98,158.06
90.23,158.38
90.49,158.81
90.74,159.19
90.99,159.69
91.24,160.25
91.5,160.81
91.75,161.38
92.0,161.88
92.25,162.38
92.5,162.88
92.75,163.38
93.01,163.94
93.26,164.44
93.51,165.0
93.76,165.56
94.01,166.19
94.27,166.81
94.52,167.19
94.77,167.56
95.02,167.88
95.27,168.38
95.53,169.0
95.78,169.63
96.03,170.19
96.28,170.63
96.54,171.13
96.79,171.56
97.04,172.06
97.29,172.5
97.54,172.88
97.8,173.31
98.05,173.81
98.3,174.31
98.55,174.88
98.8,175.44
99.06,175.81
99.31,176.38
99.56,176.88
99.81,177.38
100.06,178.0
100.32,178.38
100.57,178.81
100.82,179.25
101.07,179.75
101.32,180.31
101.58,180.88
101.83,181.44
102.08,181.94
102.33,182.5
102.58,182.94
102.84,183.31
103.09,183.69
103.34,184.13
103.59,184.63
103.85,185.19
104.1,185.75
104.35,186.13
104.6,186.56
104.85,187.06
105.11,187.56
105.36,188.19
105.61,188.81
105.86,189.38
106.11,189.88
106.37,190.56
106.62,191.19
106.87,191.75
107.12,192.44
107.37,192.88
107.63,193.31
107.88,193.88
108.13,194.38
108.38,194.88
108.63,195.25
108.89,195.5
109.14,195.75
109.39,195.94
109.64,196.38
109.89,196.81
110.15,197.13
110.4,197.5
110.65,197.81
110.9,198.13
111.15,198.63
111.41,199.13
111.66,199.38
111.91,199.75
112.16,200.06
112.41,200.38
112.67,200.81
112.92,201.19
113.17,201.63
113.42,202.13
113.68,202.69
113.93,203.19
114.18,203.5
114.43,203.81
114.68,204.0
114.94,204.13
115.19,204.38
115.44,204.63
115.69,204.69
115.94,205.0
116.2,205.13
116.45,205.38
116.7,205.88
116.95,206.25
117.2,206.69
117.46,207.06
117.71,207.44
117.96,207.81
118.21,208.25
118.46,208.75
118.72,209.19
118.97,209.5
119.22,209.94
119.47,210.25
119.73,210.69
119.98,211.13
120.23,211.56
120.48,212.0
120.73,213.06
120.99,213.69
121.24,214.38
121.49,214.88
121.74,215.38
122.0,215.56
122.25,215.69
122.5,215.88
122.75,216.06
123.0,216.31
123.25,216.44
123.51,216.56
123.76,216.69
124.01,216.88
124.26,217.31
124.51,217.75
124.77,218.19
125.02,218.75
125.27,219.0
125.52,219.38
125.77,219.75
126.03,219.94
126.28,220.38
126.53,220.63
126.78,220.75
127.04,220.94
127.29,220.94
127.54,220.94
127.79,221.06
128.04,221.25
128.3,221.44
128.55,221.56
128.8,221.75
129.05,221.69
129.3,221.75
129.55,221.88
129.81,221.94
130.06,222.13
130.31,222.31
130.56,222.5
130.82,222.63
131.07,222.75
131.32,222.63
131.57,222.75
131.82,222.75
132.08,222.88
132.33,223.13
132.58,223.13
132.83,223.25
133.09,223.38
133.34,223.5
133.59,223.56
133.84,223.69
134.09,223.81
134.35,223.81
134.6,224.13
134.85,224.25
135.1,224.44
135.35,224.81
135.61,224.94
135.86,225.31
136.11,225.5
136.36,225.63
136.61,225.81
136.87,225.88
137.12,225.88
137.37,225.81
137.62,225.88
137.87,225.88
138.13,225.94
138.38,226.13
138.63,226.06
138.88,226.13
139.13,226.19
139.39,226.31
139.64,226.56
139.89,226.69
140.14,226.88
140.4,226.94
140.65,226.75
140.9,226.75
141.15,226.69
141.4,226.56
141.66,226.63
141.91,226.63
142.16,226.56
142.41,226.56
142.66,226.63
142.91,226.56
143.17,226.63
143.42,226.69
143.67,226.69
143.92,226.56
144.18,226.5
144.43,226.44
144.68,226.5
144.93,226.69
145.18,226.81
145.44,226.88
145.69,226.88
145.94,226.94
146.19,226.94
146.44,227.06
146.7,227.13
146.95,227.06
147.2,227.06
147.45,226.94
147.7,226.88
147.96,226.94
148.21,227.0
148.46,227.13
148.71,227.19
148.96,227.13
149.22,226.94
149.47,226.88
149.72,226.75
149.97,226.75
150.23,226.81
150.48,226.63
150.73,226.56
150.98,226.5
151.23,226.5
151.49,226.5
151.74,226.56
151.99,226.63
152.24,226.63
152.49,226.75
152.75,226.63
153.0,226.56
153.25,226.5
153.5,226.5
153.75,226.5
154.01,226.44
154.26,226.44
154.51,226.44
154.76,226.44
155.02,226.44
155.27,226.44
155.52,226.38
155.77,226.38
156.02,226.38
156.27,226.38
156.53,226.31
156.78,226.31
157.03,226.38
157.28,226.31
157.54,226.31
157.79,226.25
158.04,226.13
158.29,226.06
158.54,226.0
158.8,226.0
159.05,225.94
159.3,225.88
159.55,225.81
159.8,225.75
160.05,225.75
160.31,225.75
160.56,225.75
160.81,225.75
161.06,225.69
161.32,225.69
161.57,225.75
161.82,225.69
162.07,225.75
162.32,225.75
162.58,225.56
162.83,225.5
163.08,225.38
163.33,225.31
163.58,225.38
163.84,225.38
164.09,225.44
164.34,225.44
164.59,225.38
164.84,225.5
165.1,225.44
165.35,225.31
165.6,225.31
165.85,225.19
166.11,225.19
166.36,225.25
166.61,225.25
166.86,225.25
167.11,225.25
167.37,225.13
167.62,225.13
167.87,225.06
168.12,225.06
168.37,225.19
168.63,225.19
168.88,225.19
169.13,225.13
169.38,225.06
169.63,225.06
169.89,225.06
170.14,225.0
170.39,225.06
170.64,225.0
170.89,225.0
171.15,225.06
171.4,225.0
171.65,225.06
171.9,225.13
172.16,225.13
172.41,225.06
172.66,225.06
172.91,225.06
173.16,224.88
173.41,224.94
173.67,224.81
173.92,224.81
174.17,225.0
174.42,224.88
174.68,224.88
174.93,224.75
175.18,224.75
175.43,224.94
175.68,225.0
175.94,225.06
176.19,225.06
176.44,224.94
176.69,224.69
176.94,224.69
177.2,224.63
177.45,224.56
177.7,224.75
177.95,224.69
178.2,224.63
178.46,224.69
178.71,224.63
178.96,224.56
179.21,224.56
179.46,224.5
179.72,224.5
179.97,224.5
180.22,224.38
180.47,224.38
180.72,224.38
180.98,224.25
181.23,224.31
181.48,224.19
181.73,224.13
181.99,224.13
182.24,224.13
182.49,224.0
182.74,224.0
182.99,223.94
183.25,223.88
183.5,223.75
183.75,223.69
184.0,223.69
184.25,223.69
184.51,223.75
184.76,223.75
185.01,223.63
185.26,223.5
185.51,223.44
185.77,223.31
186.02,223.25
186.27,223.25
186.52,223.31
186.77,223.38
187.03,223.25
187.28,223.19
187.53,223.19
187.78,223.06
188.04,223.0
188.29,223.06
188.54,223.0
188.79,223.06
189.04,223.19
189.3,223.0
189.55,222.81
189.8,222.69
190.05,222.63
190.3,222.63
190.55,222.69
190.81,222.69
191.06,222.69
191.31,222.56
191.56,222.38
191.82,222.31
192.07,222.19
192.32,222.25
192.57,222.25
192.82,222.25
193.08,222.19
193.33,222.13
193.58,222.06
193.83,221.81
194.08,221.75
194.34,221.75
194.59,221.81
194.84,221.88
195.09,221.94
195.34,221.81
195.6,221.69
195.85,221.63
196.1,221.44
196.35,221.44
196.6,221.38
196.86,221.31
197.11,221.38
197.36,221.19
197.61,221.13
197.86,221.19
198.12,221.0
198.37,221.13
198.62,221.19
198.87,221.13
199.13,221.25
199.38,221.19
199.63,221.13
199.88,221.06
200.13,220.94
200.38,220.81
200.64,220.69
200.89,220.56
201.14,220.5
201.39,220.5
201.65,220.5
201.9,220.38
202.15,220.31
202.4,220.06
202.65,220.0
202.91,219.94
203.16,219.75
203.41,219.81
203.66,219.69
203.91,219.75
204.17,219.63
204.42,219.5
204.67,219.5
204.92,219.44
205.18,219.5
205.43,219.44
205.68,219.31
205.93,219.13
206.18,218.94
206.44,218.81
206.69,218.69
206.94,218.56
207.19,218.5
207.44,218.56
207.7,218.5
207.95,218.5
208.2,218.63
208.45,218.56
208.7,218.44
208.96,218.38
209.21,218.19
209.46,218.13
209.71,218.13
209.96,218.0
210.22,217.94
210.47,217.69
210.72,217.63
210.97,217.63
211.22,217.56
211.48,217.69
211.73,217.5
211.98,217.31
212.23,217.25
212.48,217.06
212.74,217.06
212.99,217.0
213.24,216.88
213.49,216.81
213.74,216.75
214.0,216.75
214.25,216.69
214.5,216.63
214.75,216.56
215.01,216.38
215.26,216.31
215.51,216.19
215.76,216.0
216.01,215.94
216.27,215.81
216.52,215.69
216.77,215.56
217.02,215.5
217.27,215.5
217.53,215.31
217.78,215.25
218.03,215.13
218.28,215.0
218.53,215.0
218.79,215.0
219.04,214.94
219.29,214.88
219.54,214.88
219.79,214.75
220.05,214.69
220.3,214.5
220.55,214.5
220.8,214.44
221.05,214.31
221.31,214.19
221.56,214.06
221.81,214.0
222.06,214.0
222.32,214.0
222.57,213.88
222.82,213.69
223.07,213.69
223.32,213.63
223.58,213.56
223.83,213.69
224.08,213.56
224.33,213.5
224.58,213.38
224.84,213.25
225.09,213.0
225.34,212.88
225.59,212.88
225.84,212.69
226.1,212.75
226.35,212.63
226.6,212.5
226.85,212.5
227.1,212.31
227.36,212.31
227.61,212.13
227.86,211.94
228.11,211.88
228.36,211.81
228.62,211.75
228.87,211.63
229.12,211.63
229.37,211.5
229.62,211.5
229.88,211.5
230.13,211.31
230.38,211.31
230.63,211.13
230.88,211.0
231.14,210.94
231.39,210.75
231.64,210.81
231.89,210.75
232.15,210.63
232.4,210.63
232.65,210.44
232.9,210.44
233.15,210.44
233.41,210.19
233.66,210.06
233.91,209.94
234.16,209.88
234.41,209.81
234.67,209.81
234.92,209.75
235.17,209.63
235.42,209.63
235.67,209.44
235.93,209.31
236.18,209.25
236.43,209.19
236.68,209.19
236.94,209.13
237.19,208.94
237.44,208.81
237.69,208.75
237.94,208.69
238.2,208.69
238.45,208.69
238.7,208.63
238.95,208.44
239.2,208.31
239.46,208.19
239.71,208.06
239.96,208.06
240.21,208.0
240.46,207.88
240.72,207.81
240.97,207.69
241.22,207.63
241.47,207.56
241.72,207.5
241.98,207.44
242.23,207.38
242.48,207.31
242.73,207.19
242.98,207.13
243.24,206.94
243.49,206.56
243.74,206.44
243.99,206.5
244.24,206.5
244.5,206.5
244.75,206.38
245.0,206.19
245.25,205.94
245.5,205.88
245.76,205.81
246.01,205.75
246.26,205.75
246.51,205.75
246.76,205.69
247.02,205.63
247.27,205.56
247.52,205.38
247.77,205.31
248.02,205.19
248.28,205.13
248.53,205.06
248.78,204.75
249.03,204.63
249.29,204.56
249.54,204.44
249.79,204.5
250.04,204.5
250.29,204.31
250.55,204.38
250.8,204.38
251.05,204.31
251.3,204.25
251.55,204.0
251.81,203.81
252.06,203.75
252.31,203.69
252.56,203.56
252.81,203.5
253.07,203.44
253.32,203.31
253.57,203.44
253.82,203.38
254.08,203.06
254.33,203.06
254.58,202.94
254.83,202.94
255.08,203.06
255.34,202.94
255.59,202.88
255.84,202.81
256.09,202.63
256.34,202.44
256.6,202.38
256.85,202.25
257.1,202.25
257.35,202.31
257.6,202.06
257.86,201.94
258.11,201.81
258.36,201.56
258.61,201.63
258.86,201.5
259.11,201.44
259.37,201.44
259.62,201.31
259.87,201.31
260.12,201.19
260.38,201.06
260.63,201.0
260.88,200.81
261.13,200.56
261.38,200.56
261.64,200.5
261.89,200.5
262.14,200.44
262.39,200.31
262.64,200.19
262.9,200.0
263.15,200.0
263.4,199.88
263.65,199.75
263.91,199.69
264.16,199.75
264.41,199.63
264.66,199.63
264.91,199.69
265.17,199.56
265.42,199.63
265.67,199.44
265.92,199.25
266.17,199.13
266.42,199.0
266.68,198.94
266.93,198.88
267.18,198.88
267.43,198.81
267.69,198.75
267.94,198.63
268.19,198.44
268.44,198.38
268.69,198.31
268.95,198.19
269.2,197.94
269.45,197.81
269.7,197.75
269.95,197.75
270.21,197.88
270.46,197.81
270.71,197.69
270.96,197.56
271.22,197.44
271.47,197.25
271.72,197.25
271.97,197.19
272.22,197.19
272.48,197.19
272.73,197.06
272.98,196.94
273.23,196.75
273.48,196.69
273.73,196.63
273.99,196.63
274.24,196.5
274.49,196.38
274.74,196.19
275.0,196.13
275.25,196.19
275.5,196.06
275.75,195.94
276.0,195.81
276.26,195.69
276.51,195.69
276.76,195.69
277.01,195.5
277.26,195.5
277.52,195.31
277.77,195.25
278.02,195.25
278.27,195.13
278.52,195.13
278.78,195.13
279.03,195.06
279.28,195.06
279.53,195.0
279.78,195.0
280.04,195.06
280.29,194.88
280.54,194.75
280.79,194.63
281.05,194.63
281.3,194.69
281.55,194.88
281.8,194.88
282.05,194.56
282.3,194.5
282.56,194.38
282.81,194.31
283.06,194.56
283.31,194.5
283.57,194.5
283.82,194.38
284.07,194.25
284.32,194.38
284.57,194.38
284.83,194.5
285.08,194.5
285.33,194.38
285.58,194.25
285.83,194.13
286.09,194.13
286.34,194.06
286.59,194.13
286.84,194.13
287.1,194.19
287.35,194.19
287.6,194.13
287.85,194.19
288.1,194.19
288.36,194.25
288.61,194.31
288.86,194.38
289.11,194.31
289.36,194.38
289.61,194.44
289.87,194.44
290.12,194.31
290.37,194.19
290.62,194.19
290.88,194.25
291.13,194.38
291.38,194.56
291.63,194.63
291.88,194.56
292.14,194.75
292.39,194.69
292.64,194.63
292.89,194.75
293.14,194.69
293.39,194.88
293.65,195.0
293.9,194.94
294.15,195.13
294.4,195.19
294.66,195.25
294.91,195.44
295.16,195.38
295.41,195.25
295.66,195.31
295.92,195.31
296.17,195.44
296.42,195.5
296.67,195.69
296.92,195.75
297.18,195.75
297.43,195.94
297.68,195.88
297.93,196.06
298.19,196.25
298.44,196.5
298.69,196.63
298.94,196.69
299.19,196.69
299.45,196.56
299.7,196.75
299.95,196.81
300.2,197.0
300.45,197.25
300.71,197.25
300.96,197.38
301.21,197.44
301.46,197.56
301.71,197.69
301.97,197.75
302.22,197.88
302.47,198.06
302.72,198.25
302.98,198.5
303.23,198.75
303.48,199.0
303.73,199.06
303.98,199.19
304.23,199.25
304.49,199.31
304.74,199.56
304.99,199.56
305.24,199.75
305.5,199.94
305.75,200.0
306.0,200.19
306.25,200.38
306.5,200.5
306.76,200.75
307.01,201.0
307.26,201.06
307.51,201.31
307.76,201.44
308.02,201.63
308.27,201.94
308.52,202.13
308.77,202.13
309.02,202.25
309.27,202.25
309.53,202.38
309.78,202.75
310.03,202.88
310.28,203.06
310.54,203.25
310.79,203.44
311.04,203.69
311.29,204.0
311.54,204.13
311.8,204.31
312.05,204.5
312.3,204.56
312.55,204.63
312.8,204.75
313.06,205.0
313.31,205.19
313.56,205.5
313.81,205.69
314.07,205.81
314.32,206.13
314.57,206.44
314.82,206.63
315.07,206.75
315.33,206.88
315.58,206.94
315.83,207.19
316.08,207.44
316.33,207.75
316.59,208.0
316.84,208.13
317.09,208.25
317.34,208.38
317.59,208.5
317.85,208.75
318.1,209.13
318.35,209.38
318.6,209.63
318.86,209.81
319.11,209.75
319.36,209.81
319.61,210.0
319.86,210.25
320.11,210.63
320.37,210.81
320.62,211.0
320.87,211.13
321.12,211.31
321.38,211.56
321.63,211.63
321.88,211.81
322.13,211.94
322.38,212.06
322.64,212.31
322.89,212.25
323.14,212.31
323.39,212.38
323.64,212.5
323.89,212.69
324.15,212.75
324.4,212.88
324.65,213.0
324.9,213.19
325.16,213.44
325.41,213.56
325.66,213.63
325.91,213.75
326.16,213.81
326.42,213.94
326.67,214.06
326.92,214.19
327.17,214.25
327.42,214.38
327.68,214.38
327.93,214.44
328.18,214.5
328.43,214.56
328.68,214.75
328.94,214.81
329.19,215.0
329.44,215.13
329.69,215.06
329.95,215.19
330.2,215.31
330.45,215.44
330.7,215.69
330.95,215.75
331.2,215.75
331.46,215.69
331.71,215.75
331.96,215.75
332.21,215.75
332.47,215.88
332.72,215.88
332.97,215.88
333.22,216.0
333.47,216.06
333.73,216.06
333.98,216.19
334.23,216.19
334.48,216.19
334.73,216.25
334.99,216.38
335.24,216.38
335.49,216.56
335.74,216.69
336.0,216.63
336.25,216.69
336.5,216.69
336.75,216.69
337.0,216.69
337.26,216.88
337.51,216.94
337.76,216.94
338.01,217.13
338.26,217.06
338.52,216.94
338.77,217.06
339.02,217.0
339.27,217.06
339.52,217.19
339.77,217.13
340.03,217.13
340.28,217.13
340.53,217.19
340.78,217.25
341.04,217.38
341.29,217.44
341.54,217.44
341.79,217.5
342.04,217.56
342.3,217.63
342.55,217.56
342.8,217.56
343.05,217.5
343.3,217.5
343.56,217.56
343.81,217.5
344.06,217.5
344.31,217.44
344.56,217.5
344.82,217.56
345.07,217.69
345.32,217.81
345.57,217.81
345.83,217.88
346.08,217.75
346.33,217.56
346.58,217.56
346.83,217.63
347.08,217.75
347.34,217.81
347.59,217.81
347.84,217.69
348.09,217.69
348.35,217.81
348.6,217.75
348.85,217.81
349.1,217.81
349.35,217.81
349.61,217.81
349.86,217.75
350.11,217.75
350.36,217.75
350.61,217.88
350.87,218.0
351.12,218.0
351.37,218.0
351.62,218.0
351.88,218.0
352.13,218.0
352.38,218.0
352.63,217.94
352.88,217.94
353.14,217.88
353.39,217.75
353.64,217.81
353.89,217.81
354.14,217.94
354.39,218.06
354.65,218.06
354.9,218.06
355.15,217.94
355.4,217.88
355.66,217.88
355.91,217.88
356.16,217.94
356.41,217.94
356.66,217.94
356.92,217.81
357.17,217.69
357.42,217.75
357.67,217.75
357.92,217.88
358.17,217.88
358.43,217.75
358.68,217.63
358.93,217.63
359.18,217.81
359.44,217.81
359.69,217.81
359.94,217.81
360.19,217.63
360.44,217.63
360.7,217.75
360.95,217.69
361.2,217.63
361.45,217.75
361.7,217.75
361.96,217.81
362.21,217.94
362.46,217.81
362.71,217.69
362.97,217.69
363.22,217.63
363.47,217.69
363.72,217.75
363.97,217.69
364.23,217.69
364.48,217.63
364.73,217.56
364.98,217.38
365.23,217.44
365.49,217.38
365.74,217.44
365.99,217.5
366.24,217.44
366.49,217.38
366.75,217.25
367.0,217.13
367.25,217.06
367.5,217.06
367.76,217.06
368.01,217.19
368.26,217.31
368.51,217.31
368.76,217.25
369.02,217.19
369.27,217.19
369.52,217.25
369.77,217.19
370.02,217.19
370.27,217.06
370.53,216.88
370.78,216.81
371.03,216.56
371.28,216.38
371.54,216.38
371.79,216.44
372.04,216.56
372.29,216.69
372.54,216.69
372.8,216.63
373.05,216.56
373.3,216.5
373.55,216.44
373.8,216.44
374.05,216.44
374.31,216.31
374.56,216.31
374.81,216.25
375.06,216.25
375.32,216.25
375.57,216.19
375.82,216.06
376.07,215.94
376.32,216.0
376.58,216.0
376.83,216.0
377.08,215.94
377.33,215.81
377.58,215.81
377.84,215.81
378.09,215.75
378.34,215.75
378.59,215.69
378.85,215.63
379.1,215.63
379.35,215.56
379.6,215.5
379.85,215.44
380.11,215.31
380.36,215.19
380.61,215.13
380.86,215.13
381.11,215.19
381.37,215.13
381.62,215.13
381.87,215.13
382.12,215.06
382.37,215.19
382.63,215.06
382.88,214.94
383.13,214.94
383.38,214.81
383.63,214.81
383.89,214.81
384.14,214.69
384.39,214.63
384.64,214.63
384.89,214.63
385.15,214.69
385.4,214.5
385.65,214.38
385.9,214.25
386.16,214.06
386.41,214.13
386.66,214.13
386.91,214.06
387.16,214.0
387.42,213.88
387.67,213.81
387.92,213.81
388.17,213.88
388.42,213.94
388.67,213.81
388.93,213.75
389.18,213.63
389.43,213.56
389.68,213.63
389.94,213.56
390.19,213.5
390.44,213.5
390.69,213.44
390.94,213.38
391.2,213.31
391.45,213.19
391.7,213.13
391.95,213.19
392.2,213.06
392.46,213.06
392.71,212.94
392.96,212.81
393.21,212.94
393.46,212.75
393.72,212.69
393.97,212.5
394.22,212.31
394.47,212.19
394.72,212.19
394.98,212.19
395.23,212.31
395.48,212.44
395.73,212.38
395.98,212.38
396.24,212.25
396.49,212.19
396.74,212.25
396.99,212.25
397.25,212.19
397.5,212.13
397.75,211.94
398.0,211.81
398.25,211.69
398.51,211.56
398.76,211.63
399.01,211.56
399.26,211.63
399.51,211.56
399.77,211.5
400.02,211.44
400.27,211.25
400.52,211.31
400.77,211.19
401.03,211.13
401.28,211.06
401.53,211.0
401.78,210.88
402.04,210.88
402.29,210.88
402.54,210.81
402.79,210.75
403.04,210.63
403.3,210.56
403.55,210.44
403.8,210.5
404.05,210.44
404.3,210.5
404.55,210.56
404.81,210.5
405.06,210.56
405.31,210.38
405.56,210.19
405.82,210.06
406.07,209.94
406.32,209.94
406.57,209.94
406.82,209.94
407.08,209.81
407.33,209.75
407.58,209.63
407.83,209.44
408.08,209.44
408.34,209.38
408.59,209.44
408.84,209.38
409.09,209.25
409.34,209.19
409.6,209.13
409.85,209.19
410.1,209.25
410.35,209.25
410.6,209.25
410.86,209.13
411.11,209.0
411.36,208.81
411.61,208.69
411.86,208.63
412.12,208.5
412.37,208.38
412.62,208.31
412.87,208.31
413.13,208.25
413.38,208.38
413.63,208.25
413.88,208.19
414.13,208.13
414.39,208.06
414.64,208.13
414.89,208.06
415.14,208.0
415.39,207.75
415.65,207.63
415.9,207.5
416.15,207.56
416.4,207.69
416.65,207.5
416.91,207.5
417.16,207.31
417.41,207.19
417.66,207.25
417.92,207.19
418.17,207.13
418.42,207.06
418.67,206.88
418.92,206.63
419.17,206.63
419.43,206.56
419.68,206.69
419.93,206.69
420.18,206.69
420.44,206.56
420.69,206.31
420.94,206.31
421.19,206.13
421.44,206.0
421.7,206.0
421.95,206.0
422.2,205.94
422.45,206.06
422.7,206.0
422.95,205.88
423.21,205.88
423.46,205.69
423.71,205.56
423.96,205.56
424.22,205.44
424.47,205.38
424.72,205.44
424.97,205.31
425.22,205.31
425.48,205.19
425.73,205.13
425.98,205.0
426.23,204.81
426.48,204.69
426.74,204.63
426.99,204.56
427.24,204.63
427.49,204.69
427.75,204.56
428.0,204.56
428.25,204.5
428.5,204.44
428.75,204.31
429.01,204.25
429.26,204.0
429.51,203.75
429.76,203.88
430.01,203.81
430.27,203.88
430.52,203.94
430.77,203.81
